subtissue,tissue,l0,l1,l2,l3
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,7,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,8,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,9,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,10,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
healthy,healthy,11,0,0,0
tumor,LUAD,12,0,0,0
tumor,LUAD,12,0,0,0
tumor,LUAD,12,0,0,0
tumor,LUAD,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
healthy,healthy,12,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.3,LUAD,13,0,0,0
LUAD.4,LUAD,13,0,0,0
LUAD.4,LUAD,13,0,0,0
LUAD.4,LUAD,13,0,0,0
LUAD.4,LUAD,13,0,0,0
LUAD.4,LUAD,13,0,0,0
LUAD.4,LUAD,13,0,0,0
LUAD.4,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
tumor,LUAD,13,0,0,0
LUAD.3,LUAD,14,0,0,0
LUAD.4,LUAD,14,0,0,0
LUAD.4,LUAD,14,0,0,0
LUAD.4,LUAD,14,0,0,0
LUAD.4,LUAD,14,0,0,0
LUAD.5,LUAD,14,0,0,0
LUAD.5,LUAD,14,0,0,0
LUAD.5,LUAD,14,0,0,0
LUAD.5,LUAD,14,0,0,0
LUAD.5,LUAD,14,0,0,0
LUAD.6,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
tumor,LUAD,14,0,0,0
LUAD.1,LUAD,15,0,0,0
LUAD.2,LUAD,15,0,0,0
LUAD.3,LUAD,15,0,0,0
LUAD.3,LUAD,15,0,0,0
LUAD.3,LUAD,15,0,0,0
LUAD.3,LUAD,15,0,0,0
LUAD.3,LUAD,15,0,0,0
LUAD.3,LUAD,15,0,0,0
LUAD.3,LUAD,15,0,0,0
LUAD.4,LUAD,15,0,0,0
LUAD.5,LUAD,15,0,0,0
LUAD.5,LUAD,15,0,0,0
LUAD.5,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
tumor,LUAD,15,0,0,0
LUAD.4,LUAD,16,1,0,0
tumor,LUAD,16,1,0,0
healthy,healthy,16,1,0,0
healthy,healthy,16,1,0,0
healthy,healthy,16,1,0,0
healthy,healthy,16,1,0,0
healthy,healthy,16,1,0,0
healthy,healthy,16,1,0,0
healthy,healthy,16,1,0,0
healthy,healthy,16,1,0,0
healthy,healthy,16,1,0,0
healthy,healthy,16,1,0,0
healthy,healthy,16,1,0,0
healthy,healthy,16,1,0,0
healthy,healthy,16,1,0,0
LUSC.classical,LUSC,17,1,0,0
tumor,LUSC,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
healthy,healthy,17,1,0,0
LUSC.primitive,LUSC,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
healthy,healthy,18,1,0,0
tumor,Discordant_LUSC,19,1,0,0
LUAD.2,LUAD,19,1,0,0
LUAD.3,LUAD,19,1,0,0
LUAD.3,LUAD,19,1,0,0
LUAD.5,LUAD,19,1,0,0
LUAD.5,LUAD,19,1,0,0
LUAD.5,LUAD,19,1,0,0
LUAD.5,LUAD,19,1,0,0
LUAD.5,LUAD,19,1,0,0
LUAD.6,LUAD,19,1,0,0
tumor,LUAD,19,1,0,0
tumor,LUAD,19,1,0,0
tumor,LUAD,19,1,0,0
tumor,LUAD,19,1,0,0
tumor,LUAD,19,1,0,0
tumor,LUAD,19,1,0,0
tumor,LUAD,19,1,0,0
tumor,LUAD,19,1,0,0
tumor,LUAD,19,1,0,0
LUAD.2,LUAD,20,1,0,0
LUAD.5,LUAD,20,1,0,0
LUAD.5,LUAD,20,1,0,0
tumor,LUAD,20,1,0,0
tumor,LUAD,20,1,0,0
tumor,LUAD,20,1,0,0
tumor,LUAD,20,1,0,0
tumor,LUAD,20,1,0,0
tumor,LUAD,20,1,0,0
tumor,LUAD,20,1,0,0
tumor,LUAD,20,1,0,0
tumor,LUAD,20,1,0,0
tumor,LUAD,20,1,0,0
tumor,LUSC,20,1,0,0
tumor,LUSC,20,1,0,0
tumor,Discordant_LUSC,21,1,0,0
LUAD.3,LUAD,21,1,0,0
LUAD.3,LUAD,21,1,0,0
LUAD.3,LUAD,21,1,0,0
LUAD.3,LUAD,21,1,0,0
LUAD.3,LUAD,21,1,0,0
LUAD.6,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
tumor,LUAD,21,1,0,0
LUSC.primitive,Discordant_LUSC,22,1,0,0
LUSC.primitive,Discordant_LUSC,22,1,0,0
LUSC.primitive,Discordant_LUSC,22,1,0,0
LUAD.2,LUAD,22,1,0,0
tumor,LUAD,22,1,0,0
tumor,LUAD,22,1,0,0
tumor,LUAD,22,1,0,0
tumor,LUAD,22,1,0,0
tumor,LUAD,22,1,0,0
tumor,LUAD,22,1,0,0
tumor,LUAD,22,1,0,0
tumor,Discordant_LUSC,23,1,0,0
tumor,Discordant_LUSC,23,1,0,0
LUAD.2,LUAD,23,1,0,0
LUAD.2,LUAD,23,1,0,0
LUAD.2,LUAD,23,1,0,0
LUAD.2,LUAD,23,1,0,0
LUAD.3,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
tumor,LUAD,23,1,0,0
LUAD.1,LUAD,24,1,0,0
LUAD.2,LUAD,24,1,0,0
LUAD.2,LUAD,24,1,0,0
LUAD.6,LUAD,24,1,0,0
LUAD.6,LUAD,24,1,0,0
LUAD.6,LUAD,24,1,0,0
LUAD.6,LUAD,24,1,0,0
LUAD.6,LUAD,24,1,0,0
tumor,LUAD,24,1,0,0
tumor,LUAD,24,1,0,0
tumor,LUAD,24,1,0,0
tumor,LUAD,24,1,0,0
tumor,LUAD,24,1,0,0
tumor,LUAD,24,1,0,0
tumor,LUAD,24,1,0,0
tumor,LUAD,24,1,0,0
tumor,LUAD,24,1,0,0
tumor,LUAD,24,1,0,0
tumor,LUAD,24,1,0,0
tumor,LUSC,24,1,0,0
tumor,LUSC,24,1,0,0
LUAD.1,LUAD,25,1,0,0
LUAD.4,LUAD,25,1,0,0
LUAD.4,LUAD,25,1,0,0
LUAD.4,LUAD,25,1,0,0
LUAD.4,LUAD,25,1,0,0
LUAD.5,LUAD,25,1,0,0
LUAD.5,LUAD,25,1,0,0
LUAD.5,LUAD,25,1,0,0
LUAD.5,LUAD,25,1,0,0
LUAD.5,LUAD,25,1,0,0
LUAD.5,LUAD,25,1,0,0
LUAD.5,LUAD,25,1,0,0
LUAD.5,LUAD,25,1,0,0
tumor,LUAD,25,1,0,0
tumor,LUAD,25,1,0,0
tumor,LUAD,25,1,0,0
tumor,LUAD,25,1,0,0
tumor,LUAD,25,1,0,0
tumor,LUAD,25,1,0,0
tumor,LUAD,25,1,0,0
tumor,LUAD,25,1,0,0
tumor,LUAD,25,1,0,0
tumor,LUAD,25,1,0,0
tumor,LUAD,25,1,0,0
healthy,healthy,25,1,0,0
LUAD.1,LUAD,26,1,0,0
LUAD.1,LUAD,26,1,0,0
LUAD.2,LUAD,26,1,0,0
LUAD.2,LUAD,26,1,0,0
LUAD.4,LUAD,26,1,0,0
LUAD.4,LUAD,26,1,0,0
LUAD.4,LUAD,26,1,0,0
LUAD.6,LUAD,26,1,0,0
LUAD.6,LUAD,26,1,0,0
LUAD.6,LUAD,26,1,0,0
tumor,LUAD,26,1,0,0
tumor,LUAD,26,1,0,0
tumor,LUAD,26,1,0,0
tumor,LUAD,26,1,0,0
tumor,LUAD,26,1,0,0
tumor,LUAD,26,1,0,0
tumor,LUAD,26,1,0,0
tumor,LUAD,26,1,0,0
tumor,LUAD,26,1,0,0
LUAD.2,LUAD,27,1,0,0
LUAD.2,LUAD,27,1,0,0
LUAD.2,LUAD,27,1,0,0
LUAD.2,LUAD,27,1,0,0
LUAD.2,LUAD,27,1,0,0
LUAD.2,LUAD,27,1,0,0
LUAD.2,LUAD,27,1,0,0
LUAD.2,LUAD,27,1,0,0
LUAD.6,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
tumor,LUAD,27,1,0,0
LUAD.1,LUAD,28,1,0,0
LUAD.1,LUAD,28,1,0,0
LUAD.1,LUAD,28,1,0,0
LUAD.2,LUAD,28,1,0,0
LUAD.2,LUAD,28,1,0,0
LUAD.2,LUAD,28,1,0,0
LUAD.2,LUAD,28,1,0,0
LUAD.4,LUAD,28,1,0,0
LUAD.6,LUAD,28,1,0,0
LUAD.6,LUAD,28,1,0,0
tumor,LUAD,28,1,0,0
tumor,LUAD,28,1,0,0
tumor,LUAD,28,1,0,0
tumor,LUAD,28,1,0,0
tumor,LUAD,28,1,0,0
tumor,LUAD,28,1,0,0
tumor,LUAD,28,1,0,0
tumor,LUAD,28,1,0,0
tumor,LUAD,28,1,0,0
tumor,LUAD,28,1,0,0
LUAD.1,LUAD,29,1,0,0
LUAD.1,LUAD,29,1,0,0
LUAD.1,LUAD,29,1,0,0
LUAD.1,LUAD,29,1,0,0
LUAD.1,LUAD,29,1,0,0
LUAD.1,LUAD,29,1,0,0
LUAD.1,LUAD,29,1,0,0
LUAD.1,LUAD,29,1,0,0
LUAD.1,LUAD,29,1,0,0
LUAD.1,LUAD,29,1,0,0
LUAD.4,LUAD,29,1,0,0
LUAD.4,LUAD,29,1,0,0
LUAD.5,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
tumor,LUAD,29,1,0,0
LUAD.2,LUAD,30,1,0,0
LUAD.2,LUAD,30,1,0,0
LUAD.2,LUAD,30,1,0,0
LUAD.5,LUAD,30,1,0,0
LUAD.5,LUAD,30,1,0,0
LUAD.6,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
tumor,LUAD,30,1,0,0
LUAD.4,LUAD,31,1,0,0
