0,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000006831,11755.9023751477,10300.283474675949,13073.449917718914,1012.565553460336
ENSG00000007264,546.4626708880586,478.90971531859253,354.39265506554824,26.029943412747283
ENSG00000007312,2148.652869344595,1163.3176208630234,661.676521407921,41.19124308385631
ENSG00000007516,1234.5861576701432,975.6683991109776,1871.0913291780466,85.4002396843018
ENSG00000008283,14921.753074924527,17402.557739254138,14545.571906492158,917.3705624797102
ENSG00000008394,8174.490327302022,9433.553064987518,12570.196369311288,526.4214279812364
ENSG00000008441,11820.194331524222,7067.365431420412,11992.510292352736,1201.9970261114252
ENSG00000008513,7019.141306443511,6204.004572571072,4559.742303896928,589.2307140998761
ENSG00000008516,624.9220014459379,588.3596012410602,538.7305450136366,31.896903410414154
ENSG00000008517,6943.008268058039,6474.624694945296,3140.649339143535,250.1980226262545
ENSG00000008735,1682.6683218859814,2781.5411994762844,2058.9828440270803,197.75683849259153
ENSG00000008838,6690.769736305884,7419.87451456604,6184.985547996739,302.11738509663087
ENSG00000009790,766.2262935518033,393.8298833045858,255.00787697250448,55.96828453587121
ENSG00000010030,1248.7827390714722,1619.5152122552047,637.6201383326926,69.4848069696128
ENSG00000010282,10.292348659472236,104.19741238982354,34.62407589088865,2.4105368827730067
ENSG00000010292,7131.301954105217,7479.391064784979,4685.935320110225,371.8812235400723
ENSG00000010327,1931.5340369735895,1504.449769177967,3536.2791603734595,215.61370629362688
ENSG00000010438,175.8551198827542,122.4164474127791,50.89447706228458,8.95006132213365
ENSG00000011028,8929.88531908316,8819.46961892415,10244.762110200974,528.5382385134718
ENSG00000011260,7689.341142209274,8586.47532613867,4915.898603950657,439.0229201181869
ENSG00000011422,3611.4126295828387,4298.155769879987,2282.675970528811,230.20031814590956
ENSG00000011426,3365.967396223498,4232.164927781998,1382.0993840402737,336.3025432967388
ENSG00000011465,21627.34979272152,9182.8003941186,43663.32474321407,1342.7462492799395
ENSG00000011590,183.53325096409966,97.59201807523051,67.20961702499244,47.898514772861965
ENSG00000011600,23939.034147215592,17030.242249040133,21817.589680029672,974.6348437305561
ENSG00000012124,953.9598962058363,577.4404399342291,610.946186434418,32.46132136635817
ENSG00000012171,1866.8470175428286,2300.7598924105228,3407.9244011677265,154.71697361615645
ENSG00000012660,32299.263155686313,27223.207613662315,58013.72363414087,4408.161469491397
ENSG00000013297,642.6961207257222,396.4522363106092,1439.9747664643514,37.09320652671333
ENSG00000013583,11757.270149733955,7784.188983169334,14350.072909151226,483.49245848479035
ENSG00000013588,16170.085914857775,17724.45762381093,13716.490556964241,1559.0421007266307
ENSG00000015479,222.91757056264058,171.47508276179613,246.10828413843765,174.43988027542164
ENSG00000018625,137.32328182703463,467.4451047103809,1764.4116428883785,19.134430693037803
ENSG00000019102,1516.553825873025,924.6072754912386,2388.641992979186,64.76360949420773
ENSG00000019169,1530.245785817405,1527.1029897365995,1492.392980798807,41.23377802123658
ENSG00000019549,4750.651371300581,3390.0596330394133,4819.999935817552,328.4255231755122
ENSG00000020633,2836.5685206301487,1733.7188985658636,1100.7044692245843,111.89219918826122
ENSG00000021300,2701.360852392771,2647.3403175633625,2127.4392879340194,134.68207123236976
ENSG00000021826,215.52145971926495,187.1849966078557,307.9575915658681,26.8298599288552
ENSG00000023171,206.71607343327815,166.462283305045,195.3055073334438,22.82277692721279
ENSG00000023445,3037.1189686058588,1626.8282539756942,1509.3005832536473,208.36862229242357
ENSG00000023839,83.96237339693809,363.440230937877,82.09585632750922,40.39683275674898
ENSG00000024422,7420.324863943442,5716.109877845724,24936.051022349475,394.1188606962822
ENSG00000025039,1213.675778806254,1696.778198386034,1474.0692317947498,137.5122071328473
ENSG00000025708,12442.036275226901,15310.298559955641,8113.423481065668,740.9393956784037
ENSG00000026297,3425.1332380289255,3044.8210621384824,2181.122967554328,247.42738778746357
ENSG00000026508,28161.422155736687,12699.706047368565,17593.323740494205,2519.422497831118
ENSG00000027869,997.2320120006273,844.3327459437131,309.3479312694219,41.3610270032131
ENSG00000028116,3730.7105285242305,2777.261224799022,3247.3867090479002,358.69709995845795
ENSG00000028137,5869.994797294857,3967.440204918316,4658.998205398925,193.92638572291773
ENSG00000029153,1172.3972343304526,842.914776549536,444.96094541331377,109.30586537739299
ENSG00000029534,164.7548079647752,289.7682056526219,375.2133178668901,7.436508663833873
ENSG00000033170,3892.7508350081757,4313.344452215542,5143.074652912315,513.4736105753888
ENSG00000033327,3194.7743182515883,2901.375613900693,4054.7850751244882,381.4752185506069
ENSG00000033867,2910.4118614758872,1936.4714688635534,3363.2162791637948,773.3959261812378
ENSG00000034510,833436.815082783,1073243.1344495586,598131.1638911826,52766.769996172225
ENSG00000034971,150.08030901162618,118.45205627966281,2211.463382229342,15.44533399614786
ENSG00000036448,24.213454990975933,910.5374009504476,65.47505651254845,31.779675841842476
ENSG00000038427,14445.74827072318,8026.829690341816,11160.99376261525,1884.3861936370429
ENSG00000038945,2212.6296430087195,2700.818244099887,2059.568294937584,339.40268940980934
ENSG00000041982,15264.415328928106,11543.206337896734,12442.437372712558,1274.4956532589506
ENSG00000042062,630.7157392718949,360.1529736326913,633.6401271077983,86.94569415814719
ENSG00000042286,1268.738159876423,1251.8453442576572,3555.2879039247414,97.4525407524289
ENSG00000042445,7275.424673602107,8766.882942497006,21982.600977911316,759.4656154546415
ENSG00000042832,33.47501987415477,36.211756092812585,19.929984656386512,32.37690069472985
ENSG00000047346,3551.31356960696,2189.386034241029,5556.616348323795,636.9745012903766
ENSG00000047457,6304.839684393118,5175.728620111723,2568.641776262503,549.2019556723883
ENSG00000048052,427.9435673883021,287.270740054954,368.43619076339115,72.34160209548911
ENSG00000048649,2437.207019607069,2004.303422335177,2530.9085660147675,295.1190230189843
ENSG00000048740,1382.108896090451,843.4531316067057,2617.6461219450584,164.71003040447192
ENSG00000049089,3306.3448596317744,2459.6493958022534,2977.934018592592,185.92499885920594
ENSG00000049323,5341.504816651203,4181.064716150048,3573.6693542075336,394.95402560295224
ENSG00000049540,8403.205477920852,6896.586072045411,9909.4479702475,302.1104372603668
ENSG00000050165,5663.808487120345,3074.5917516239597,7271.675301557049,383.8399947597299
ENSG00000050344,3703.3049680785775,3365.9536913546326,1614.211156084727,424.7518116987406
ENSG00000050767,212.1144160753665,215.43916207966294,241.64092841005154,14.400073240127872
ENSG00000051128,4566.330151344483,4808.386593198164,1971.7991801776338,171.6048709746593
ENSG00000051523,10140.137417350803,8983.140336167662,4425.448802661753,277.21611913804196
ENSG00000053438,387.54445806702233,199.75920108905422,2599.1226062441365,124.08758100966853
ENSG00000053747,1537.7084413810562,1099.672174308447,3267.8398177789845,289.7767065881066
ENSG00000054598,4018.6321372539137,3392.7882004278604,1440.479410410138,258.75481161462056
ENSG00000054793,6967.359517795964,7109.778415744507,9678.251003729478,731.7475348801348
ENSG00000055163,2096.952036515995,1337.2253636191463,1865.318046903602,139.9637218861741
ENSG00000056736,3420.233300609084,1930.0493694412742,3697.413638929016,323.5921681630206
ENSG00000057252,3149.279656692307,2910.31483923433,2269.831677318386,308.82743947172855
ENSG00000057663,5230.461900852794,4165.398505460293,3944.304564698239,314.62714815733545
ENSG00000058056,1637.8935917257577,1487.6155875751622,1966.2244370748504,195.82506389659844
ENSG00000058063,2532.835852748638,2352.486716445413,2406.923428927834,263.68657815607776
ENSG00000058404,321.74580449055753,441.59774682503365,510.03944573610994,28.616951829792413
ENSG00000059804,2294.9766174365586,1799.9987316049214,2689.848408800772,212.36292385884164
ENSG00000060138,7244.099733985089,5997.941983711695,5626.549973915256,361.0872110561523
ENSG00000060558,1894.8195974013333,2273.239986387917,1491.0386808812382,133.51591154268155
ENSG00000060656,3269.8089453182224,3374.59779768717,2159.793074464589,188.04535766550921
ENSG00000060982,862.1626096532082,893.1856561768963,714.4653561140956,154.00023958281147
ENSG00000061656,905.4577883003094,1352.7795824769744,614.61440321009,88.24333474880463
ENSG00000062282,1527.5894695111813,1012.5621647860454,6758.1656403061825,93.82437928498453
ENSG00000062524,104.53645176336758,84.63924235151089,75.30344681943238,6.354510859871825
ENSG00000062716,13188.671487185737,13651.992110890853,13904.150229336456,3627.995097385738
ENSG00000062725,3031.8743272374813,2693.8481941382397,3255.1778126937843,334.99733409025646
ENSG00000063180,1492.5022984403518,1466.6231838012075,2705.62168985735,152.29303516833954
ENSG00000063660,4757.773787762277,6187.004217705689,5146.164981855182,312.31159049971797
ENSG00000064205,1698.7455403404801,1571.5657255436163,5076.717450115731,96.55022847005087
ENSG00000064300,1975.0965935954018,1013.2367830646301,2864.5358717917984,48.855989449348975
ENSG00000064651,7384.999765491104,5376.23188908564,7029.488685112488,655.5547593490671
ENSG00000064655,2805.2451083493715,2987.939058023765,2277.409887379354,101.91431949248312
ENSG00000064692,278.0997005008224,207.21011431498545,308.6118721710593,40.1965570424971
ENSG00000064763,1742.6163656885878,1338.013243284924,1248.4212559337366,129.11770997690144
ENSG00000064886,5762.573062608169,7054.2503878469715,1897.3596747390993,205.35359590173155
ENSG00000064989,1927.7357070669764,1667.7800233637654,3196.414598841495,190.41698561901347
ENSG00000065054,9572.293517997445,11454.909302659298,14463.578775782371,692.2577740506645
ENSG00000065057,3292.2361774831184,2942.06152828075,2791.497917017917,205.95497605325863
ENSG00000065320,2200.407634783277,1190.780327558257,967.356594380746,127.754681722367
ENSG00000065534,2205.468050675211,1899.03986425464,5395.397584556512,202.30254209117612
ENSG00000065675,413.73670005829536,409.59610453009213,207.29005289738404,33.34628873733348
ENSG00000065809,5983.0811107429345,4934.614495605799,6743.086649789162,631.8614170982524
ENSG00000065833,1969.669931289356,2937.8265150165544,3923.062519884354,246.7440747467536
ENSG00000066230,127.8499296672079,87.05532918670629,88.3510386514394,13.041804142490355
ENSG00000066336,5360.597195883382,4721.917486738834,3433.122118373134,240.95181328480848
ENSG00000066583,9220.694897002286,11449.81280352619,13650.971253858534,767.0870330703884
ENSG00000066923,277.97905500371127,298.9472986927427,143.51332383565662,42.486174003512595
ENSG00000067057,5912.858215193483,7238.676993882117,3025.651677284658,547.3961915981084
ENSG00000067064,6434.978604961618,10521.95013247728,6864.98260125287,573.0900422595879
ENSG00000067113,5185.109536748936,4057.0944608170375,12281.739990730925,353.2752226809761
ENSG00000068078,2501.544092201897,2866.7735441446316,2523.4149382653177,227.88998789269723
ENSG00000068079,10017.259560615117,8578.961796475656,8420.393830943418,448.20324726138386
ENSG00000068097,2413.9383213572664,2721.8004757218177,2622.86622309799,231.10298358041598
ENSG00000068489,2365.3931638986382,2920.9664964528038,913.1509424543631,121.3106763868234
ENSG00000068831,482.09628561383647,280.4027106136593,342.7052858102138,20.06301081178525
ENSG00000068976,25.47334362728557,1310.6411813673742,148.02408563451266,10.502690808856766
ENSG00000069020,1600.8218343017936,1471.5713412279697,2527.548402082406,255.67490550515384
ENSG00000069702,2425.7844774467712,1252.6074956848918,6730.754507633135,225.5491351445353
ENSG00000070018,2821.747576512871,1742.2240603485345,2476.9690305966205,419.57931661748825
ENSG00000070081,6156.361511361379,6755.518680921323,8927.933012519012,828.6607973496078
ENSG00000070190,1758.7016440022346,1572.765444068727,583.340243473393,119.93488160449321
ENSG00000070404,2825.347358838705,3140.6831504831807,3921.0955260812734,166.5680155502347
ENSG00000070501,2956.547411778035,4063.568850924686,4249.433562580579,454.18390257819385
ENSG00000070540,4266.221552930043,4741.642615062609,5257.452776958697,460.1342090915245
ENSG00000070669,4075.0367836478863,3279.9562729684844,2176.026397279215,246.76072646704876
ENSG00000070718,2074.4539922523236,2240.5728971987664,2639.0609655299895,198.49167484424117
ENSG00000070731,3464.5649571114936,2920.6938904107033,3636.973250895378,243.29830773931778
ENSG00000070882,998.1963313696333,1123.9206459363409,854.2638187417505,216.89436825114416
ENSG00000071539,2611.834868236703,3076.2466538543968,1245.2008967432682,156.82568041138722
ENSG00000071575,5609.086869198715,5943.296007056254,4420.012408931132,737.9237366654978
ENSG00000071967,19052.815816453633,10460.729162139181,47134.53810604762,3938.2753940064013
ENSG00000072210,4926.242256353272,4111.791511574919,9180.555436838524,555.2548767517593
ENSG00000072274,10584.082021064502,9103.11586790161,4624.813801902376,785.4731213419271
ENSG00000072310,10201.67309539001,19556.241487665753,17642.6208410168,1033.2068986657246
ENSG00000072818,869.4304536562524,623.7489309484243,425.8021937214262,51.60559111314586
ENSG00000072832,1017.0234647746157,794.7657276933196,1244.0896540422548,130.17789621447469
ENSG00000072954,1084.7493476092511,1658.5377931094647,689.5003241925617,76.02680147049423
ENSG00000073060,4914.960308634589,4155.635919019388,5565.694037758055,271.90408984458674
ENSG00000073111,6416.576079751374,6482.557714203593,3670.2796244597052,263.35660766299304
ENSG00000073150,1027.3619865736316,711.7481434345868,487.3897728409882,26.817361740926234
ENSG00000073584,3797.4689592571963,3924.8080778492076,3543.5828432338094,327.5982017447023
ENSG00000073605,1039.6430576426726,1651.899383439754,849.4961961688327,130.79255665040077
ENSG00000073712,1901.7324954356045,1449.5207580279623,5433.589150184532,259.1165728117837
ENSG00000073756,777.9610114910753,741.9938873693661,803.4623085071711,46.68516106488319
ENSG00000073849,4804.323214553166,3919.7189783750705,3729.3515559114803,503.4719230617461
ENSG00000074181,10778.141243737418,11623.98784692477,10313.200404323978,583.5340330613781
ENSG00000074201,10543.158428010747,8112.715582054058,8718.988945613017,713.0000488685619
ENSG00000074219,7730.619638878605,8399.356000946424,7098.714729260596,625.5130802630478
ENSG00000074317,27.096684467368235,26.820708534541208,25.96341924675793,2.961291198749621
ENSG00000074370,6332.298042230937,5570.4401340219065,5991.489016469154,367.1688612236353
ENSG00000074410,26559.685325659655,22526.993805905327,22545.347790031137,1859.7361453914
ENSG00000074416,2268.180056920753,1882.806951494931,8942.620280892606,166.89948974634112
ENSG00000074527,12770.398300281891,8669.61053494575,18490.609257308257,1391.0580878514193
ENSG00000075275,7680.695941503755,5498.421144777117,8454.667888770307,719.212861051388
ENSG00000075618,9568.114444279581,12356.922312025883,5701.7250089529625,563.3237741575634
ENSG00000075624,739090.4665228487,628879.4832047019,409890.5401107681,30486.269519540925
ENSG00000075886,1119.7784693150752,1386.7368590267354,1898.0494371086154,388.80486887683577
ENSG00000076382,2805.532750120002,3479.9079817312363,1645.3229411879834,155.68355710828592
ENSG00000076555,423.76851412433484,312.40992353937094,4288.46150578681,70.05791612661928
ENSG00000076604,8486.184447169204,10520.499219384685,6845.7155507111,521.5601809990699
ENSG00000076706,5672.2772262508,3699.0655444084296,14332.70535537782,371.82658533125317
ENSG00000076864,1834.452600896992,1891.5411116964704,2840.1583010383583,131.91250727664772
ENSG00000076924,5596.590104528774,5379.640654986532,6233.803361288098,301.64556441984536
ENSG00000077009,8.261779024660411,118.69381780203587,8.81074737429725,3.274984847756671
ENSG00000077063,256.99062435189273,167.42511362582093,539.9512163977087,73.94117276401634
ENSG00000077152,9111.824705090361,12506.145153073592,4333.254885286905,395.3225609437181
ENSG00000077157,1020.9528465730455,574.2761252697463,2099.4693635919616,190.27217792719821
ENSG00000077514,2167.898058177034,2444.4160191035726,2142.1252341711634,166.872117904331
ENSG00000077522,22.9190228155219,1554.856694383924,25.63239213153961,13.84600643624622
ENSG00000077782,3376.3568176641315,5745.424937368875,8477.165845533149,218.2784345474551
ENSG00000077942,11199.091594746857,10277.52306884868,22507.48111202487,584.1745420586258
ENSG00000077984,3546.992955247847,3002.0750440408574,1515.2419318657824,114.67539761523372
ENSG00000078053,648.8508008818748,470.8136375114932,1041.198950930046,60.45403898740808
ENSG00000078124,1610.7749734655424,1558.1762854540268,2380.166123508592,160.58449764736415
ENSG00000078401,3567.43310217697,1990.3015686783094,3165.688009708753,257.77618036972524
ENSG00000079215,1199.5749877778564,803.2038081823639,1787.1851515382448,191.66946674135866
ENSG00000079257,5745.2568811872,4017.019761082808,5066.591124651875,349.4443958036993
ENSG00000079308,2469.1238131109812,1777.3391139439736,15202.637454249596,400.7008886293912
ENSG00000079335,980.1523071912818,802.8473039537815,1171.9153538255987,136.19764454209928
ENSG00000079385,3234.4687056810703,2120.540314732501,2702.573849080285,231.70306428447296
ENSG00000079435,764.9273055865252,380.06853749740577,12048.051465677021,81.93898669093282
ENSG00000079462,18063.48517477422,18353.869532946137,14275.377478125498,785.3232209533148
ENSG00000079739,6122.229985718245,6625.514676888094,9138.17038733803,475.622614843823
ENSG00000079819,2883.5790909614743,1754.1029161651486,4599.115725766927,302.6091442837461
ENSG00000080007,177.22196195669332,93.85330570241165,72.0399560191588,26.49994542085644
ENSG00000080493,208.5437620840188,88.40181950357561,767.9202129990857,151.55198381014588
ENSG00000080573,3080.4313814261577,2950.679390823135,3416.018317000879,166.04015534875617
ENSG00000081041,734.7699903311677,447.64407470324153,2840.0496070363615,99.76061428340046
ENSG00000081277,3344.129856891122,4587.696854755728,1676.484165119425,124.01755183069002
ENSG00000082074,2583.995215560439,1571.8452438217694,1454.7802450177971,283.61217569661375
ENSG00000082196,1905.8010779514652,1925.3510016251337,2450.667282545025,277.6779544149057
ENSG00000082397,1564.1307207137718,1188.034069724502,1821.057253967982,122.98215838711481
ENSG00000083168,3325.215739797447,3222.532471395859,4830.532703070276,456.60865812773716
ENSG00000083444,18074.579379876133,16380.10659312005,8967.494886956354,842.5780579055997
ENSG00000083454,225.14555424952007,164.17485409838702,67.94440737164778,11.069489723405507
ENSG00000083720,4348.24223475518,3730.5640437872166,3899.9170399581353,368.31298631825695
ENSG00000084207,53435.80073663686,41700.733098120385,29536.068717047347,2096.476089113163
ENSG00000084444,5650.074542813348,5296.224374005578,8018.756791648728,857.9436163579664
ENSG00000084636,3877.8507717314155,4634.7602631587715,6336.814638122404,392.5097618740275
ENSG00000085117,9178.589192398586,7380.304692989004,5129.374065688886,355.0879224071298
ENSG00000085377,5769.981003860889,5630.316946892333,4849.9585013165915,326.7072101094785
ENSG00000085733,20398.851742630228,17100.996606795878,17313.17326289816,1290.4173929306787
ENSG00000085741,992.2407977729122,858.6845366944858,1927.8495441558453,67.9169051650942
ENSG00000085788,2427.3225237038873,2571.7262143877774,3862.4578508757363,201.03079055295876
ENSG00000086289,1335.2247508280639,1302.8685702396726,3266.2391160526768,123.90262522910623
ENSG00000086300,3327.499216039957,2450.2191927323684,3527.2181278939597,241.21374501854785
ENSG00000086619,1574.1188383307767,968.3910802969864,2141.4896271240723,241.27547696728885
ENSG00000086967,11.499722116508483,544.3460941946921,13.851363058019219,5.532842073309469
ENSG00000087076,2270.7396365820227,3124.681396237115,2815.964948687382,205.7529865654419
ENSG00000087237,301.2930119090407,195.46404110494422,700.0391672603392,21.689012521574252
ENSG00000087250,63.493172714729575,67.7968966504778,24.84014924112442,4.5997719913804245
ENSG00000087301,2233.9708043917476,1709.8232027088836,3400.2149187171512,249.99472157090386
ENSG00000087586,4477.019444843399,4258.33743878069,1871.6219211023665,191.62445295749305
ENSG00000087884,4922.588392776853,3405.963052444297,5712.764259071205,254.3557078083793
ENSG00000088002,1839.3565781458237,2433.5225246622917,1541.305053057113,85.05336619960852
ENSG00000088325,10808.845616648667,11089.181396898062,4154.238536365389,427.4571673674874
ENSG00000088340,386.7821259202131,319.37443490470184,174.0722757880029,44.42477053836103
ENSG00000088538,163.41769602119504,184.7227574848349,88.56962532449802,61.63081208843264
ENSG00000088826,1769.0260798588874,2055.5999111129513,1124.692450416334,109.33117554653128
ENSG00000088836,1186.41507833197,1219.1434267449915,471.0327990145617,82.59903776536075
ENSG00000088881,2712.96466885627,2253.28943048262,2914.078722890368,125.25793544749696
ENSG00000088882,6091.3991525041065,4866.058775593957,7997.298830794838,294.2407906145839
ENSG00000088899,1173.2717000230955,1267.182506185005,1264.4428892431408,83.40029300575512
ENSG00000089127,6184.881174963303,6737.290465819726,4892.759880055168,509.0998159666023
ENSG00000089177,2862.7490545419364,3952.5969607228917,5211.03686915133,537.7987671257719
ENSG00000089199,913.8106895766608,459.8174555666723,3479.6247820213175,21929.48207723259
ENSG00000089327,19905.985147814372,13701.652142351266,10679.933042537152,857.7584704818127
ENSG00000089692,1026.5386080961111,981.3640047932613,314.3105125225044,28.31997812257757
ENSG00000090006,2286.5561943084617,1679.5515119726053,5471.058139242808,112.53226506332317
ENSG00000090104,6881.35231732397,5730.500423455945,4863.159656280194,976.0875640618157
ENSG00000090339,6373.475113925614,6241.779930376198,3883.0932439416706,348.17729472121187
ENSG00000090376,479.1761882162016,555.3683079309285,956.8069754071779,74.70895514184353
ENSG00000090382,58112.24243106298,30850.86881460612,20310.20646414203,1890.4539433109458
ENSG00000090530,951.9964304249683,477.9189575894475,1054.2513062991814,51.793422597465714
ENSG00000090971,4489.41995079208,3651.631114943963,3404.2607320886827,152.4344601317316
ENSG00000091129,619.4111210435525,661.7239364762534,888.0987850514903,77.83044086413177
ENSG00000091409,8849.91463013753,7739.841526925803,11119.661189588192,619.0612426139463
ENSG00000091490,3137.030322809661,1856.9302645274133,1006.6557098187504,159.1356429918648
ENSG00000091513,1592.1289076216024,1226.698987562036,2194.7060056087075,62.90651372121821
ENSG00000091583,23.80750196111776,42.80691377408955,160.19635378071644,3.674410283617085
ENSG00000091704,12.40219271008071,9.314872917764648,116.82328346035374,2.6506585165650605
ENSG00000091947,5620.342895708573,5966.884782803739,9549.55013495955,597.286426246606
ENSG00000091986,4245.720059234542,5129.250924380686,15691.004319767933,556.8661958634312
ENSG00000092054,25.51801404540649,3142.632679761143,24.23439868393573,12.878647739339433
ENSG00000092068,8107.702283293486,8843.33752770188,11866.412153052976,675.5206946694276
ENSG00000092096,2750.912794614646,3134.0599531326734,4189.75385005899,201.54836838050926
ENSG00000092295,236.41767930725078,264.7179382913815,124.87095349373314,17.30500003606001
ENSG00000092421,753.2124777540156,611.3438159492491,1332.0085594637933,139.99842303909813
ENSG00000092529,44.17970877078049,124.12053151378872,74.33060285471946,16.192988391412896
ENSG00000092607,471.64589933693594,523.8637059947953,1785.2150929388047,80.37219934538511
ENSG00000092621,7240.8386102397835,8134.365726055479,4318.873161198336,324.7923795136178
ENSG00000092758,1986.243710795119,1663.781250294416,547.2774761743517,42.98264649197214
ENSG00000092929,1942.4475103866773,1424.054937821784,700.2806366941717,117.98841281225884
ENSG00000092969,2322.5355977368954,1078.5603417720354,1569.06212858247,254.0084920116344
ENSG00000092978,1731.407319053065,1631.9638412995653,1796.705594007295,251.90727947261783
ENSG00000093072,5313.06154169269,5107.5292747600315,3162.0792332301453,305.93527129914423
ENSG00000094804,2213.7477622033794,3008.052975779405,1644.7171727501475,127.40926137508521
ENSG00000095015,6125.78911661514,5139.765988987869,4606.695622695906,892.5260288279204
ENSG00000095209,1216.9305248111657,803.2609492264147,884.5771993864893,109.03182890082773
ENSG00000095303,1851.4201853735296,1529.7131919202368,1574.6894088964834,113.0310622588999
ENSG00000095321,9129.740017965754,16931.706970760766,13052.380190242073,774.2168064031192
ENSG00000095637,1417.2707650475802,659.681567109009,9887.959396953198,249.63812968602505
ENSG00000095739,15827.718265251375,17577.81739605383,11369.091649978056,1220.6645663379038
ENSG00000095932,66.72766268271216,70.36052750940671,92.68134335563889,5.577966681783642
ENSG00000095970,7264.335690121961,5793.648750753367,7268.707481244543,448.8765427046237
ENSG00000096060,3221.74287371584,4748.975322982131,4849.148580331968,386.6828630307742
ENSG00000096088,84.1433746746994,1244.8051702320167,205.6923711346072,33.40190846884775
ENSG00000099194,36130.56872714311,46741.057883424546,108513.80954875394,4047.236189266978
ENSG00000099256,1819.3014289082957,898.3059919767393,1327.9675587600154,134.33906212194427
ENSG00000099284,6800.95254040243,6233.751042494645,4449.042616132144,382.4380353670782
ENSG00000099337,3452.5912651027284,4308.300344828243,3893.636201681687,272.69097731613084
ENSG00000099624,7606.5230166437605,9850.03870254299,7137.001455752121,346.51096237180064
ENSG00000099822,150.88926097488707,200.59160483579518,281.358538665858,19.87877386082201
ENSG00000099849,5285.411468776042,5773.271293345313,4069.3337965869605,277.72412757425013
ENSG00000099864,1983.5126787354204,2038.432459911095,5661.635896667036,119.31032897730604
ENSG00000099953,23235.776113344047,25187.545728984584,19879.474782836834,1145.9226197465027
ENSG00000099958,3540.645568615429,1780.7197095411084,780.0070696713545,85.11199459448432
ENSG00000099984,28.52604677569617,41.48117974872302,66.34549303743876,4.6841309438645915
ENSG00000099994,3290.704582728919,6956.931819282813,2595.7699584074317,406.6931965387882
ENSG00000099998,3205.4305674370025,2506.117119412419,3228.049650888877,179.7798300016298
ENSG00000100003,5139.699700363847,3336.975673843743,6137.221106678879,486.6468653180506
ENSG00000100031,1426.779478205771,4241.850894510819,1156.7640745232666,293.3479465832674
ENSG00000100033,309.05437269033183,428.16210198868475,323.901495303696,14.654862248623127
ENSG00000100142,85.59770038201482,30.904770993277907,31.914553368244956,6.117737262976841
ENSG00000100162,2309.1146501607764,2064.974305133269,1490.6249767884472,78.61372228637863
ENSG00000100228,1471.305944724647,1521.8928862702471,1276.558060863161,94.9953443968005
ENSG00000100234,1466.3608913434402,887.6155886399011,1979.8773933267264,78.74655797393459
ENSG00000100285,781.9080219266882,751.9891652325407,956.2915704922327,125.03504382771776
ENSG00000100292,8963.969584385455,7250.609001288556,10690.547240382793,372.913212349869
ENSG00000100304,10012.108721010993,8219.230665613566,9544.03012944902,609.3251760937404
ENSG00000100336,1264.9704863783347,943.9593333330299,1617.652991463679,59.78856141994602
ENSG00000100342,10613.447997992724,12555.001330213725,7844.654201350203,440.19377028388345
ENSG00000100385,2591.5115859823454,1720.6140779220611,1506.0018310779856,173.79309244745934
ENSG00000100473,535.0693508477984,470.8498300565346,202.06584361810815,20.112764357087684
ENSG00000100504,5564.873585285241,4307.414181204337,9468.735099567331,517.1246382846858
ENSG00000100505,209.30308698554293,183.54120147535556,256.41253270716993,27.64207875491506
ENSG00000100526,2041.7080770908851,3254.238649577421,1299.3563043161043,130.00134005076893
