i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
35,TCGA-77-7335-11A-01R-2045-07,0.7138767056530214,0.17543859649122806,0.08132309941520467,0.029361598440545807
36,TCGA-56-7582-11A-01R-2045-07,0.7104474101946029,0.1750249867717091,0.08542536304309484,0.029102239990593217
37,TCGA-56-7731-11A-01R-2125-07,0.714394561012777,0.17506740124252726,0.08275700386824522,0.027781033876450593
38,TCGA-77-7337-11A-01R-2045-07,0.7161983669548511,0.17813400576368876,0.08015129682997119,0.025516330451488954
39,TCGA-43-7658-11A-01R-2125-07,0.7122121830370155,0.169804721655494,0.08382395802972895,0.034159137277761584
40,TCGA-56-8201-11A-01R-2247-07,0.7133131618759455,0.17618992202955894,0.08256720586523915,0.02792971022925637
41,TCGA-85-7710-11A-01R-2125-07,0.7035436978224064,0.17321501547083892,0.08990600735594606,0.03333527935080857
42,TCGA-56-7580-11A-01R-2045-07,0.7036487689113022,0.17804805695639275,0.08602788490062296,0.03227528923168199
43,TCGA-43-6647-11A-01R-1820-07,0.7128298774740811,0.17660226201696513,0.08070216776625824,0.02986569274269557
44,TCGA-90-6837-11A-01R-1949-07,0.7101484844766229,0.18431709412197816,0.0800711743772242,0.025463247024174747
45,TCGA-56-8083-11A-01R-2247-07,0.7170361372608564,0.17813543880959612,0.07846948071667173,0.026358943212875796
46,TCGA-51-4079-11A-01R-1758-07,0.7015247999065257,0.17690015773792137,0.08430215575159199,0.03727288660396098
47,TCGA-56-7222-11A-01R-2045-07,0.7136546956020742,0.17866973945330006,0.08245310799564688,0.025222456948978938
48,TCGA-22-4593-11A-01R-1820-07,0.7098959593515606,0.18104282603435762,0.08280909750786354,0.026252117106218244
49,TCGA-51-4081-11A-01R-1758-07,0.7023796033994334,0.17291784702549576,0.09087818696883852,0.0338243626062323
50,TCGA-56-8309-11A-01R-2296-07,0.7082796842635616,0.1677209875160947,0.08733135531545654,0.0366679729048872
51,TCGA-66-2783-01A-01R-1201-07,0.6739046887009992,0.1750576479631053,0.10479118626697412,0.04624647706892134
52,TCGA-66-2744-01A-01R-0980-07,0.6765562756406445,0.1773589392948451,0.1026814911706998,0.04340329389381057
53,TCGA-66-2781-01A-01R-0851-07,0.648171109733416,0.17334159950402975,0.1134531928084315,0.06503409795412275
54,TCGA-34-2600-01A-01R-0851-07,0.6515697375193,0.1675887802367473,0.11451363870303655,0.06632784354091611
55,TCGA-85-7697-01A-11R-2125-07,0.6477792101253955,0.1649478495253721,0.1157857728817532,0.0714871674674792
56,TCGA-O2-A52W-01A-11R-A26W-07,0.6609109272170457,0.17606046784387827,0.11311657001368346,0.04991203492539258
57,TCGA-56-8201-01A-11R-2247-07,0.6852795373175434,0.18865326356375653,0.09997245937758194,0.026094739741118148
58,TCGA-60-2709-01A-21R-1820-07,0.6662398882616539,0.172146889367398,0.10522027585404178,0.056392946516906246
59,TCGA-22-5491-01A-01R-1635-07,0.6479348310316299,0.16788646343791766,0.11442754407178769,0.0697511614586648
60,TCGA-22-0940-01A-01R-0692-07,0.6765208583908338,0.1787048173703868,0.10261442045958093,0.04215990377919858
61,TCGA-43-6647-01A-11R-1820-07,0.6647438283091428,0.18093288673861804,0.10786502915271058,0.04645825579952859
62,TCGA-63-7022-01A-11R-1949-07,0.6658706942869083,0.1763476807354785,0.10697868783953197,0.05080293713808131
63,TCGA-56-A5DS-01A-11R-A27Q-07,0.6636957813428401,0.1689245395127748,0.10920974450386216,0.05816993464052288
64,TCGA-85-8353-01A-21R-2296-07,0.6710775047258979,0.1831819013354473,0.10354289895725349,0.04219769498140131
65,TCGA-18-3417-01A-01R-1443-07,0.6719845963416311,0.18807591803053225,0.1015678723696878,0.038371613258148814
66,TCGA-22-5485-01A-01R-1635-07,0.6630478488138319,0.17986865031497118,0.10052271813429835,0.05656078273689854
67,TCGA-37-A5EL-01A-11R-A26W-07,0.65509461426492,0.18500727802037845,0.1061863173216885,0.053711790393013104
68,TCGA-63-A5MU-01A-11R-A26W-07,0.6394398237008602,0.18028008814956992,0.11793559394327148,0.06234449420629843
69,TCGA-33-4566-01A-01R-1443-07,0.6804876213409586,0.1917375272782,0.10098577771088871,0.026789073669952593
70,TCGA-77-7463-01A-11R-2045-07,0.6521185304371145,0.1743765084473049,0.11115580584607133,0.06234915526950925
71,TCGA-51-4081-01A-01R-1100-07,0.6441652892561983,0.18016528925619835,0.11385123966942148,0.06181818181818182
72,TCGA-43-A56U-01A-11R-A26W-07,0.6705882352941176,0.1623751387347392,0.11021087680355161,0.05682574916759157
73,TCGA-O2-A52Q-01A-11R-A26W-07,0.6802378454004897,0.1918852745715285,0.10031479538300105,0.027562084644980764
74,TCGA-60-2724-01A-01R-0851-07,0.6471337579617834,0.1756687898089172,0.1124203821656051,0.06477707006369426
75,TCGA-MF-A522-01A-11R-A262-07,0.6426397446366269,0.17823472644940985,0.11313191299829263,0.0659936159156707
76,TCGA-43-3920-01A-01R-0980-07,0.6498940357250984,0.17014834998486225,0.1142597638510445,0.06569785043899486
77,TCGA-96-7545-01A-21R-2045-07,0.6729177829374293,0.17735309876763708,0.10061320473894148,0.04911591355599214
78,TCGA-21-5786-01A-01R-1635-07,0.6476822053182498,0.1775567258305702,0.11371172225472986,0.061049346596450164
79,TCGA-21-1077-01A-01R-0692-07,0.6547126720572805,0.17542127029195728,0.10888216776742177,0.06098388988334053
80,TCGA-77-8128-01A-11R-2247-07,0.6516631377638139,0.18482344102178813,0.1082576326753637,0.05525578853903422
81,TCGA-60-2704-01A-11R-2045-07,0.6674966047985513,0.17434359438660027,0.10564735174287007,0.05251244907197827
82,TCGA-37-4135-01A-01R-1100-07,0.6653793892583851,0.1819352070371165,0.10305370807408996,0.049631695630408354
83,TCGA-33-4533-01A-01R-1201-07,0.6421234921772364,0.17371312552251283,0.11734145467574346,0.06682192762450735
84,TCGA-46-3769-01A-01R-0980-07,0.6573789524004644,0.1828177286075258,0.10448678549477566,0.05531653349723417
85,TCGA-33-4583-01A-01R-1443-07,0.6523892773892774,0.18261946386946387,0.11443764568764568,0.050553613053613056
86,TCGA-51-6867-01A-11R-2045-07,0.6518720394523393,0.1798066316267601,0.10888326520018168,0.05943806372071897
87,TCGA-56-7222-01A-11R-2045-07,0.6639043608205407,0.18373862246977313,0.10793370465969297,0.04442331204999321
88,TCGA-63-5128-01A-01R-1443-07,0.649663898774219,0.1819559773296428,0.11078160010544352,0.05759852379069461
89,TCGA-18-3415-01A-01R-0980-07,0.6613787700744223,0.1797884841363102,0.1078469774121948,0.05098576837707273
90,TCGA-NC-A5HJ-01A-11R-A26W-07,0.690300053263893,0.17719121737586555,0.09356690536781677,0.03894182399242469
91,TCGA-63-A5MN-01A-22R-A27Q-07,0.6789709879274383,0.18077239112571897,0.10113140762277985,0.039125213324062956
92,TCGA-58-8391-01A-11R-2326-07,0.6612044817927171,0.18200280112044817,0.10567226890756302,0.05112044817927171
93,TCGA-NK-A5CR-01A-11R-A26W-07,0.6515684444763478,0.1848395664345704,0.1045151101859163,0.059076878903165604
94,TCGA-22-4607-01A-01R-1201-07,0.6744155589024949,0.1793595704276079,0.10307118066924235,0.04315369000065484
95,TCGA-33-4589-01A-01R-1443-07,0.6368068694513171,0.17988647940619998,0.11344782418861883,0.06985882695386407
96,TCGA-92-8063-01A-11R-2247-07,0.6563792554883869,0.17919185491568565,0.10238625517021954,0.06204263442570792
97,TCGA-90-A4EE-01A-11R-A24Z-07,0.67317288863622,0.17459415071694775,0.10940559661423789,0.042827364032594274
98,TCGA-63-5131-01A-01R-1443-07,0.651053713698278,0.17675404780262144,0.1137882292469802,0.058404009252120276
99,TCGA-43-A56V-01A-11R-A26W-07,0.6496823144778237,0.17444944790574302,0.11412004194682623,0.061748195669607056
100,TCGA-63-6202-01A-11R-1820-07,0.6919074353005614,0.1920443653293167,0.08975763384910311,0.026290565521018758
101,TCGA-56-7580-01A-11R-2045-07,0.6595448535040712,0.18449439766163267,0.10926299672906953,0.04669775210522653
102,TCGA-85-A512-01A-11R-A26W-07,0.6568055276044811,0.17723217280472262,0.11155832830213994,0.05440397128865634
103,TCGA-98-A53A-01A-11R-A262-07,0.6543342509903982,0.18129322500503592,0.10729873094742497,0.057073793057140935
104,TCGA-66-2742-01A-01R-0980-07,0.6694517642522013,0.17983160871521306,0.10411980204383316,0.04659682498875249
105,TCGA-56-8503-01A-11R-2403-07,0.6589243498817967,0.17529550827423168,0.11347517730496454,0.05230496453900709
106,TCGA-LA-A446-01A-21R-A24Z-07,0.6537346136495457,0.17368047947412515,0.10743056003093382,0.06515434684539537
107,TCGA-90-7767-01A-11R-2125-07,0.6615477064832743,0.1810776524003472,0.11043600186953328,0.04693863924684516
108,TCGA-34-5239-01A-21R-1820-07,0.6708266403064377,0.17737550969974053,0.10929198072408254,0.04250586926973928
109,TCGA-85-8666-01A-11R-2403-07,0.6497654392391234,0.18173639226270805,0.10995437311226786,0.05854379538590065
110,TCGA-XC-AA0X-01A-32R-A405-07,0.6571807481903078,0.1656075592639664,0.10891307951594187,0.06829861302978395
111,TCGA-56-6546-01A-11R-1820-07,0.6585263157894737,0.17245112781954888,0.11049624060150376,0.05852631578947368
112,TCGA-66-2766-01A-01R-0851-07,0.6595424030689135,0.18249075215782984,0.10323331963282642,0.05473352514043019
113,TCGA-94-A5I4-01A-11R-A26W-07,0.6626403760773047,0.17635152781405067,0.11151736745886655,0.04949072864977801
114,TCGA-18-3410-01A-01R-0980-07,0.6571668063704945,0.170804049261719,0.11193500548068863,0.06009413888709782
115,TCGA-43-5668-01A-01R-1635-07,0.6770041349873283,0.18213952247565693,0.10064025610244097,0.040216086434573826
116,TCGA-77-A5GB-01B-11R-A27Q-07,0.6683158519691272,0.1789036216109242,0.10567979418167425,0.047100732238274295
117,TCGA-56-5898-01A-11R-1635-07,0.6634935744883389,0.1725963826749167,0.10495002379819134,0.05896001903855307
118,TCGA-18-3421-01A-01R-0980-07,0.6738829120190086,0.1743779288495809,0.10646161969506963,0.04527753943634084
119,TCGA-60-2712-01A-01R-0851-07,0.6699797533591018,0.17565494815632862,0.10865697282041843,0.04570832566415117
120,TCGA-77-8145-01A-11R-2247-07,0.6475224537178469,0.17211462088348506,0.11590395307631209,0.06445897232235596
121,TCGA-66-2755-01A-01R-0851-07,0.6645182724252492,0.179468438538206,0.11249169435215947,0.043521594684385385
122,TCGA-22-4609-01A-21R-2125-07,0.6686390532544378,0.1709148839326354,0.10793126991351844,0.05251479289940828
123,TCGA-37-4133-01A-01R-1100-07,0.665920850230737,0.1816529156761292,0.10425115368479933,0.0481750804083345
124,TCGA-43-6143-01A-11R-1820-07,0.6419139756830958,0.1766897633677605,0.1129559419531965,0.06844031899594719
125,TCGA-22-5479-01A-31R-1949-07,0.6674695740365112,0.17349137931034483,0.11004056795131846,0.04899847870182556
126,TCGA-68-7755-01A-11R-2125-07,0.6437666153630894,0.18308381138939414,0.10955645725479222,0.06359311599272421
127,TCGA-37-4132-01A-01R-1100-07,0.661806995251789,0.18484585033103726,0.10218685213669498,0.05116030228047883
128,TCGA-43-5670-01A-21R-2125-07,0.6506431507757592,0.17736374486142423,0.11258453785970031,0.059408566503116295
129,TCGA-85-8287-01A-11R-2296-07,0.6596186969175031,0.17532814634436064,0.1118964186018887,0.05315673813624755
130,TCGA-33-A5GW-01A-11R-A27Q-07,0.6483164083377873,0.1731694281133084,0.11384286477819348,0.06467129877071084
131,TCGA-L3-A4E7-01A-11R-A24Z-07,0.6739707425467564,0.17239676563175113,0.10814147274859577,0.04549101907289674
132,TCGA-18-3406-01A-01R-0980-07,0.6602188236716436,0.16859094481049386,0.10880735054101433,0.062382880976848215
133,TCGA-NC-A5HG-01A-11R-A26W-07,0.6499153020892151,0.18609340969589416,0.11535048802129548,0.04864080019359523
134,TCGA-22-1017-01A-01R-0692-07,0.6909125499397553,0.18580759718434903,0.09062083835373201,0.032659014522163736
135,TCGA-43-2578-01A-01R-0851-07,0.6677018633540373,0.17433930093776642,0.10224089635854341,0.055717939349652905
136,TCGA-22-4605-01A-21R-2125-07,0.6657508654321665,0.16467937798780152,0.1044013407330073,0.06516841584702456
137,TCGA-46-3766-01A-01R-0980-07,0.681192392952981,0.17314199043285497,0.10063003150157508,0.04503558511258896
138,TCGA-77-7141-01A-11R-2045-07,0.6502776564547327,0.1724589754788794,0.10993947713233918,0.0673238909340488
139,TCGA-68-8251-01A-11R-2296-07,0.6560349816732043,0.1763873705871005,0.11600540158189183,0.051572246157803356
140,TCGA-39-5029-01A-01R-1443-07,0.6608922927303671,0.17037442256260638,0.10667396061269147,0.06205932409433503
141,TCGA-18-4086-01A-01R-1100-07,0.6558791801510249,0.1785646297353893,0.10876324639888318,0.05679294371470271
142,TCGA-90-7769-01A-11R-2125-07,0.643598615916955,0.18582051093278362,0.11381874401825812,0.056762129132003236
143,TCGA-85-6561-01A-11R-1820-07,0.660576333537707,0.17946045370938074,0.10748007357449417,0.052483139178418146
144,TCGA-77-6844-01A-11R-1949-07,0.663408634863098,0.17580425917535117,0.10874490258269144,0.052042203378859474
145,TCGA-66-2768-01A-01R-0851-07,0.654166141434514,0.17250724820370603,0.11376528425564099,0.059561326106138915
146,TCGA-34-5240-01A-01R-1443-07,0.6687947242879192,0.18542163603199102,0.10067349515925354,0.045110144520836254
147,TCGA-NC-A5HH-01A-11R-A26W-07,0.6514319197246027,0.1854537464293562,0.11037867135428112,0.05273566249176005
148,TCGA-39-5011-01A-01R-1443-07,0.6823433464727471,0.19063476960717685,0.09372026641294005,0.03330161750713606
149,TCGA-85-8071-01A-11R-2247-07,0.646617059390933,0.17913738459418493,0.1165081989802949,0.057737357034587294
150,TCGA-63-A5MP-01A-11R-A26W-07,0.6650362206674509,0.175592842548449,0.10816667698594515,0.05120425979815491
151,TCGA-22-1016-01A-01R-0692-07,0.6729184427394146,0.17254901960784313,0.10190394998579141,0.05262858766695084
152,TCGA-39-5024-01A-21R-1820-07,0.660320019846192,0.16788638055073182,0.11169684941701812,0.06009675018605805
153,TCGA-J1-A4AH-01A-31R-A24H-07,0.6383076720621135,0.17535202000263192,0.11718647190419793,0.06915383603105672
154,TCGA-77-7338-01A-11R-2045-07,0.6578694817658349,0.17400431861804222,0.10664587332053743,0.06148032629558541
155,TCGA-60-2714-01A-01R-0851-07,0.6913202527435983,0.18782840039906884,0.09105420685068175,0.029797140006651148
156,TCGA-60-2719-01A-01R-0851-07,0.6611809624119545,0.1750378513593575,0.10716871832005793,0.05661246790863011
157,TCGA-63-A5MR-01A-31R-A27Q-07,0.6514289451311229,0.17762082270616703,0.11431561048983062,0.05663462167287947
158,TCGA-NC-A5HN-01A-11R-A26W-07,0.6393255866940077,0.18394471026049974,0.11642743221690591,0.06030227082858662
159,TCGA-77-7139-01A-11R-2045-07,0.6409813177315338,0.17837909713449904,0.1142211289143009,0.06641845621966624
160,TCGA-85-8584-01A-11R-2403-07,0.6799277798530694,0.17799775868509526,0.09955173701905118,0.04252272444278421
161,TCGA-21-5787-01A-01R-1635-07,0.6718565234528971,0.179477072657995,0.09926422283536986,0.04940218105373801
162,TCGA-22-5471-01A-01R-1635-07,0.6523580365736285,0.17119024703240296,0.11337824831568816,0.0630734680782804
163,TCGA-37-5819-01A-01R-1635-07,0.6380697050938338,0.1707712450900929,0.10374711640376583,0.0874119334123075
164,TCGA-70-6722-01A-11R-1820-07,0.6784505208333333,0.18626302083333332,0.10247395833333334,0.0328125
165,TCGA-79-5596-01A-31R-1949-07,0.6329737648155547,0.1767878545745106,0.11712611532827275,0.07311226528166201
166,TCGA-85-A4CN-01A-11R-A24H-07,0.6551183250358044,0.18318215917615768,0.10864079656277706,0.05305871922526086
167,TCGA-98-A53B-01A-11R-A262-07,0.6647325475974615,0.17195527349652462,0.11133272892112421,0.051979449984889695
168,TCGA-21-1082-01A-01R-0692-07,0.6646633885752443,0.1714320403083834,0.1120621623262308,0.051842408790141445
169,TCGA-85-7699-01A-11R-2125-07,0.6679639359148991,0.18122851397807616,0.1105273399494065,0.040280210157618214
170,TCGA-21-1072-01A-01R-0692-07,0.6555298732226659,0.18589339497093227,0.11031729354906493,0.04825943825733697
171,TCGA-43-A474-01A-11R-A24H-07,0.6449844955650105,0.18626956082786472,0.11408379606259465,0.05466214754453018
172,TCGA-90-6837-01A-11R-1949-07,0.6659619450317125,0.18028060734191811,0.10730988532257031,0.04644756230379909
173,TCGA-85-A4QR-01A-11R-A24Z-07,0.6416021441334128,0.18374032162001191,0.11547051816557474,0.0591870160810006
174,TCGA-46-3768-01A-01R-0980-07,0.6670015067805123,0.1869125349788333,0.09736672167611395,0.048719236564540434
175,TCGA-NK-A7XE-01A-12R-A405-07,0.6579499370717382,0.17696825618794573,0.11061390015382463,0.0544679065864914
176,TCGA-L3-A524-01A-11R-A262-07,0.6467920952896589,0.18272874932322686,0.10780996210070384,0.0626691932864104
177,TCGA-56-A62T-01A-11R-A405-07,0.6482319753329397,0.17804894049727743,0.11106737518861116,0.06265170898117169
178,TCGA-66-2778-01A-02R-0851-07,0.6657485736769624,0.17161781100400025,0.1059741622401469,0.05665945307889042
179,TCGA-58-A46K-01A-11R-A24H-07,0.6582149412004622,0.1776901638229896,0.10917000883692475,0.05492488613962341
180,TCGA-66-2758-01A-02R-0851-07,0.6731067459291806,0.175045231325924,0.10493667614370639,0.04691134660118894
181,TCGA-33-4538-01A-01R-1201-07,0.6610640636110932,0.17344366151658155,0.11002650462214753,0.05546577025017777
182,TCGA-66-2782-01A-01R-0851-07,0.6765384869071961,0.18092474111206386,0.10566585317591187,0.03687091880482818
183,TCGA-43-7658-01A-11R-2125-07,0.6608572774375883,0.1801359262499159,0.10726061503263576,0.05174618127986003
184,TCGA-77-8131-01A-11R-2247-07,0.6761763192499,0.16717168829683837,0.10559716425590304,0.05105482819735864
185,TCGA-96-8170-01A-11R-2296-07,0.6666281888491284,0.1658201546808265,0.10989264688906845,0.05765900958097657
186,TCGA-96-7544-01A-11R-2045-07,0.6527165476560075,0.1778950636448308,0.11400186277553555,0.0553865259236262
187,TCGA-58-A46J-01A-11R-A24H-07,0.6698436429327852,0.17803525820718868,0.10589920887061609,0.04622188998941008
188,TCGA-63-A5MT-01A-21R-A26W-07,0.6751575800896744,0.18116836701540062,0.10234583143804016,0.041328221456884785
189,TCGA-60-2698-01A-01R-0851-07,0.6683338179703402,0.17074731026461182,0.1067752253562082,0.05414364640883978
190,TCGA-39-5035-01A-01R-1443-07,0.6722953072845081,0.1775639767000458,0.1050461417632044,0.045094574252241636
191,TCGA-63-A5MY-01A-11R-A26W-07,0.6400062607606825,0.18250117389262796,0.11543277508217248,0.06205979026451714
192,TCGA-85-A511-01A-21R-A262-07,0.6525660964230171,0.17710730948678072,0.11465007776049767,0.05567651632970451
193,TCGA-56-1622-01A-01R-0692-07,0.6611472501478415,0.17931532952230764,0.11091398909258164,0.048623431237269206
194,TCGA-NC-A5HD-01A-11R-A26W-07,0.6482877449924618,0.18587120396295498,0.11529901644051978,0.050542034604063465
195,TCGA-34-2608-01A-02R-0851-07,0.6731436891029231,0.16620002239892484,0.10443498712061822,0.05622130137753388
196,TCGA-85-A4JB-01A-51R-A262-07,0.6433592534992224,0.17132192846034214,0.11788491446345256,0.0674339035769829
197,TCGA-63-A5M9-01A-11R-A26W-07,0.6598271425743881,0.1807085834927756,0.10787095071584087,0.051593323216995446
198,TCGA-21-5782-01A-01R-1635-07,0.6311200536552649,0.16169237648110887,0.11927118265146434,0.08791638721216186
199,TCGA-56-A5DR-01A-11R-A27Q-07,0.6551512255069297,0.17983204751826312,0.10937393322864751,0.05564279374615962
200,TCGA-92-8065-01A-11R-2247-07,0.6562075435077959,0.17280196674645792,0.11638739729572362,0.05460309245002264
201,TCGA-39-5030-01A-01R-1443-07,0.6642366806390864,0.1736832513213049,0.11311584958386489,0.04896421845574388
202,TCGA-85-8350-01A-11R-2296-07,0.6521739130434783,0.16557322361836985,0.11453352607583676,0.06771933726231513
203,TCGA-60-2707-01A-01R-0851-07,0.6693022694350556,0.17624336069531626,0.1062892322549493,0.0481651376146789
204,TCGA-56-A4ZJ-01A-11R-A262-07,0.6866283372232026,0.1688393009620311,0.1013832754596687,0.04314908635509763
205,TCGA-58-8390-01A-11R-2326-07,0.6588713777325877,0.17513980681240468,0.11387900355871886,0.052109811896288764
206,TCGA-63-A5MS-01A-11R-A26W-07,0.6659179912462566,0.169488597097443,0.11143745680718728,0.053155954849113105
207,TCGA-85-7950-01A-11R-2187-07,0.6575342465753424,0.17334993773349938,0.1136986301369863,0.055417185554171855
208,TCGA-56-8504-01A-11R-2403-07,0.6621385339609953,0.18184263618022864,0.10867518493611297,0.04734364492266308
209,TCGA-22-5472-01A-01R-1635-07,0.6818314207491116,0.16805498922351023,0.10217277334420691,0.0479408166831712
210,TCGA-37-4129-01A-01R-1100-07,0.6635713759304297,0.17282039943989977,0.10133392291252119,0.062274301717149386
211,TCGA-33-4532-01A-01R-1201-07,0.652261848580867,0.17757702420279106,0.10908110294613362,0.06108002427020832
212,TCGA-22-4596-01A-01R-1201-07,0.6927969743854221,0.17288407541115122,0.0953527018508968,0.03896624835252994
213,TCGA-18-3412-01A-01R-0980-07,0.6610114404576183,0.17745709828393136,0.10985439417576703,0.051677067082683305
214,TCGA-60-2703-01A-11R-2045-07,0.6473586949595361,0.18116357611673994,0.11501943541706493,0.05645829350665902
215,TCGA-22-4595-01A-01R-1201-07,0.6611698817672682,0.17523335407591786,0.10709396390790292,0.056502800248911016
216,TCGA-22-5480-01A-01R-1635-07,0.6693277577139961,0.17442818222137743,0.11087879363872521,0.04536526642590129
217,TCGA-46-6026-01A-11R-1820-07,0.6430033718689788,0.16371628131021196,0.11608863198458574,0.0771917148362235
218,TCGA-21-5783-01A-41R-2187-07,0.6393360476041341,0.17932978390228624,0.11525211399937363,0.06608205449420608
219,TCGA-66-2773-01A-01R-1201-07,0.6728484315081411,0.17797196202929527,0.10416797636260766,0.04501163009995599
220,TCGA-77-A5GA-01A-11R-A27Q-07,0.6646764877668895,0.17600103835420858,0.10305665520150561,0.05626581867739633
221,TCGA-21-1083-01A-01R-0692-07,0.6545405731928318,0.1811530975233237,0.1077253506946775,0.05658097858916706
222,TCGA-96-A4JL-01A-11R-A24Z-07,0.683862597306314,0.16989991350549857,0.1069442728283702,0.039293216359817126
223,TCGA-77-7138-01A-41R-2045-07,0.6607063362516694,0.1867487757827571,0.1075085324232082,0.04503635554236533
224,TCGA-85-8276-01A-11R-2296-07,0.6661369270866442,0.1777382238891361,0.10704977433093892,0.04907507469328078
225,TCGA-77-A5GF-01A-21R-A27Q-07,0.6522400900006617,0.18238369399774998,0.11216994242604725,0.053206273575540995
226,TCGA-60-2696-01A-01R-0851-07,0.6809111198634633,0.18248654325850072,0.10076145464093475,0.03584088223710122
227,TCGA-39-5034-01A-01R-1443-07,0.6629931529181611,0.18454515813498532,0.09370720573850669,0.05875448320834692
228,TCGA-77-A5G8-01B-11R-A27Q-07,0.6575563739742845,0.17664922142534084,0.11003424436260258,0.05576016023777218
229,TCGA-66-2771-01A-01R-0980-07,0.6627218934911243,0.16896778435239973,0.1099754945908792,0.0583348275655968
230,TCGA-63-A5MH-01A-12R-A27Q-07,0.6558173588924388,0.17658413205537807,0.11588125665601703,0.05171725239616613
231,TCGA-21-1080-01A-01R-0692-07,0.6600304161482096,0.1808378266279552,0.10991289921194525,0.04921885801188995
232,TCGA-18-3411-01A-01R-0980-07,0.6543019752259792,0.17770338131904923,0.10853699363910278,0.05945764981586876
233,TCGA-60-2695-01A-01R-0851-07,0.6684373616644533,0.17884019477644975,0.10535635236830455,0.04736609119079239
