i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78,Topic 79,Topic 80,Topic 81,Topic 82,Topic 83,Topic 84,Topic 85,Topic 86,Topic 87,Topic 88,Topic 89,Topic 90,Topic 91,Topic 92,Topic 93,Topic 94,Topic 95,Topic 96,Topic 97,Topic 98,Topic 99,Topic 100
331,4984202f-29c6-4d54-9db5-c5965cf60ba1.FPKM.txt.gz,0.027987378241185346,0.011867197146384964,0.0004801756070791604,0.0013033337906434353,0.0007888599259157635,0.0064823706955686655,0.004115790917821375,0.03385238029908081,0.005727809027301413,0.00425298394841542,0.012450267526409658,0.014405268212374811,0.0032583344766085884,0.0013033337906434353,0.010563863355741528,0.001817807655371107,0.002160790231856222,0.00017149128824255728,0.0017492111400740841,0.019618603374948553,0.0014405268212374811,0.0,0.0005487721223761833,0.00027438606118809165,0.004801756070791603,0.0032240362189600766,0.0008231581835642749,3.4298257648511456e-05,0.00041157909178213747,0.0017835093977225957,0.006036493346138016,0.005933598573192482,0.004390176979009466,6.859651529702291e-05,0.0004801756070791604,0.00041157909178213747,0.012347372753464123,0.0016806146247770612,0.0012347372753464124,0.011284126766360269,3.4298257648511456e-05,0.004287282206063932,0.0010975442447523666,0.005556317739058856,0.0008917546988612979,0.001131842502400878,0.0,0.0,0.005933598573192482,0.00017149128824255728,0.34449169982164907,0.000377280834133626,0.0013376320482919467,0.002778158869529428,0.01389079434764714,0.0,0.0020578954589106874,0.0005487721223761833,0.0005144738647276718,3.4298257648511456e-05,6.859651529702291e-05,0.0006173686376732062,0.0,0.0003086843188366031,0.003018246673069008,3.4298257648511456e-05,0.0002400878035395802,0.0005487721223761833,0.0,6.859651529702291e-05,0.001817807655371107,0.002846755384826451,0.00730552887913294,0.004767457813143092,0.00017149128824255728,0.24101385649609,3.4298257648511456e-05,0.0012347372753464124,0.024317464672794623,0.0025380710659898475,0.0,0.0,0.0013033337906434353,0.00013719303059404582,0.00013719303059404582,0.028570448621210043,6.859651529702291e-05,0.004390176979009466,0.032686239539031416,0.008608862669776375,0.00010289477294553437,0.012381671011112635,0.0,0.0,0.0,0.00027438606118809165,0.01179860063108794,0.00010289477294553437,0.0,0.0017835093977225957
332,0b07a88f-e7c7-4fcc-8b95-6a7674c436cc.FPKM.txt.gz,0.03300756922487305,0.014898917313404234,0.001006036217303823,0.006275749736514324,0.0012934751365334866,0.012982657851873143,0.0038325189230621827,0.0326722238191051,0.004790648653827728,4.790648653827728e-05,0.009437577848040625,0.015234262719172175,9.581297307655457e-05,0.0016288205423014275,0.06869790169588963,0.0028264827057583597,0.005796684871131551,0.0009102232442272683,0.0,0.02481556002682763,0.003928331896138737,0.0,0.0005269713519210501,0.0,0.004838555140366006,0.009916642713423398,0.00033534540576794097,0.0005748778384593274,9.581297307655457e-05,0.0017725400019162594,0.012216154067260707,0.00023953243269138642,0.0035929864903707963,0.00047906486538277284,0.005078087573057392,0.0009102232442272683,0.01025198811919134,0.0,0.0018204464884545367,0.006419469196129156,0.0,0.0074734118999712565,0.002203698380760755,0.01355753569033247,0.00014371945961483184,0.0027306697326818052,0.0008623167576889911,0.0,0.003209734598064578,0.0010539427038421003,0.005173900546133947,0.00047906486538277284,0.0031139216249880235,0.003928331896138737,0.004359490274983233,0.0,0.0009102232442272683,0.0012934751365334866,0.00023953243269138642,0.0,0.00014371945961483184,0.0008144102711507138,0.0,0.00014371945961483184,0.0017246335153779822,0.0,0.00033534540576794097,0.00493436811344256,0.00014371945961483184,4.790648653827728e-05,0.004455303248059787,0.004694835680751174,0.0008623167576889911,0.0053176200057487785,0.00023953243269138642,0.10539427038421002,0.0,0.01025198811919134,0.043499089776755775,0.0009102232442272683,9.581297307655457e-05,0.0,0.001197662163456932,0.00038325189230621826,0.001006036217303823,0.0,4.790648653827728e-05,0.010874772444188944,0.4280923637060458,0.0021557918942224775,0.00043115837884449555,0.013797068123023858,0.0,0.0,0.0,0.0,0.0021078854076842005,0.0002874389192296637,0.0,0.0016288205423014275
333,78f79907-8bb5-408e-8bec-4dbe0d81174a.FPKM.txt.gz,0.04152707984366276,0.0173785594639866,0.003559463986599665,0.0010469011725293131,6.979341150195422e-05,0.00265214963707426,0.0010469011725293131,0.007886655499720827,0.001256281407035176,6.979341150195422e-05,0.01340033500837521,0.004885538805136795,0.0,0.0014656616415410384,0.038944723618090454,0.01919318816303741,0.00020938023450586265,0.00265214963707426,0.0,0.026102735901730876,0.006002233389168062,0.0005583472920156337,0.009840871021775544,0.0016750418760469012,0.002582356225572306,0.003908431044109436,0.00013958682300390843,0.00132607481853713,0.0,0.009840871021775544,0.031546621998883306,0.0004885538805136795,0.007467895030709101,0.005513679508654383,0.0016052484645449469,0.01207426018983808,0.015494137353433836,0.0021635957565605806,0.0422250139586823,0.00314070351758794,0.0166108319374651,0.02547459519821329,0.0021635957565605806,0.025963149078726967,0.0003489670575097711,0.02400893355667225,0.0,0.0016750418760469012,0.000628140703517588,0.00013958682300390843,0.0,0.004955332216638749,0.000628140703517588,0.007467895030709101,0.00314070351758794,0.0,0.0009073143495254048,0.0018146286990508096,0.0018146286990508096,0.0004187604690117253,0.0,0.0004187604690117253,0.020938023450586266,0.0,0.0016052484645449469,0.00013958682300390843,0.004885538805136795,0.000977107761027359,0.14370463428252372,0.00013958682300390843,0.0015354550530429928,0.009073143495254048,0.0030709101060859855,0.00530429927414852,0.008514796203238414,0.018285873813512005,0.0004187604690117253,0.0015354550530429928,0.001256281407035176,6.979341150195422e-05,0.002931323283082077,0.010329424902289224,0.00893355667225014,0.0713288665549972,0.056393076493579004,6.979341150195422e-05,0.00020938023450586265,0.040480178671133446,0.0027219430485762143,0.0017448352875488553,0.007328308207705193,0.001256281407035176,0.06002233389168062,0.009003350083752094,6.979341150195422e-05,6.979341150195422e-05,0.0013958682300390843,0.0004187604690117253,0.04417922948073702,0.00013958682300390843
334,cb537a4c-7b5c-493f-8dea-6fd0107e6c58.FPKM.txt.gz,0.04479478361841811,0.013755526774150328,0.004019472109329641,0.0026796480728864275,0.0031709168862489394,0.012772989147425305,0.004153454512973963,0.023714885445044884,0.0057612433567058195,0.00031262560850341657,0.016033227636103792,0.019918717341789113,0.0,0.0004466080121477379,0.021928453396453933,0.0037961681032557724,0.0038408289044705463,0.0006252512170068331,0.00022330400607386896,0.026037247108213122,0.0024116832655977846,0.00022330400607386896,0.0016077888437318565,0.0012058416327988923,0.006252512170068331,0.0009378768255102497,0.00022330400607386896,4.466080121477379e-05,0.0,0.0025010048680273326,0.009468089857532044,0.0014291456388727613,0.005225313742128534,0.00017864320485909516,0.00031262560850341657,0.0010271984279397973,0.010405966683042294,0.0011611808315841186,0.0020543968558795946,0.0129516323522844,0.00026796480728864277,0.004600062525121701,0.008485552230807021,0.015006029208163995,0.00017864320485909516,0.0016971104461614042,8.932160242954758e-05,0.0,0.002545665669242106,0.00026796480728864277,0.00259032647045688,0.0011165200303693448,0.005002009736054665,0.00812826582108883,0.009021481845384306,0.0,0.0012058416327988923,0.0018310928498057254,0.0005359296145772855,8.932160242954758e-05,0.0,0.0013844848376579875,0.0,0.00026796480728864277,0.004912688133625117,0.00013398240364432138,0.0005805904157920593,0.03532669376088607,0.0008485552230807021,0.0,0.008708856236880889,0.005135992139698987,0.0029029520789602965,0.0009378768255102497,0.0004466080121477379,0.3781430038854897,4.466080121477379e-05,0.009021481845384306,0.09954892590773079,0.00026796480728864277,0.0009378768255102497,0.0,0.005403956946987629,0.0003572864097181903,0.0008485552230807021,0.012683667544995758,0.004064132910544415,0.012281720334062792,0.01388950917779465,0.003974811308114868,0.001741771247376178,0.03416551292930195,8.932160242954758e-05,0.0,0.0,0.00978071546603546,0.016971104461614043,0.00031262560850341657,0.0,0.0036175248983966774
335,fc867c2d-8e5d-4e2a-80b2-48be873efc56.FPKM.txt.gz,0.05145176948195217,0.04112611419998235,0.009354867178536758,0.009443120642485217,0.0010590415673815197,0.011296443385402878,0.011914217633042097,0.033448062836466334,0.014473568087547435,0.0023828435266084196,0.026917306504280293,0.022504633306857293,0.0008825346394845997,0.0010590415673815197,0.023298914482393435,0.011119936457505957,0.0009707881034330597,0.005824728620598359,0.00035301385579383993,0.06036536934074663,0.007942811755361398,0.0020298296708145796,0.003530138557938399,0.0022063365987114994,0.006530756332186039,0.007413290971670638,0.0009707881034330597,0.003353631630041479,0.00026476039184537993,0.015797370046774336,0.020651310563939634,0.012708498808578236,0.011737710705145177,0.0020298296708145796,0.0024710969905568795,0.010325655281969817,0.020563057099991174,0.003618392021886859,0.014914835407289736,0.009796134498279057,0.0005295207836907599,0.014473568087547435,0.030359191598270233,0.018268467037331215,0.009707881034330597,0.04748036360427147,0.0008825346394845997,0.00044126731974229987,0.0028241108463507194,0.0014120554231753597,0.011914217633042097,0.0016768158150207396,0.0025593504545053393,0.018444973965228137,0.011296443385402878,8.825346394845998e-05,0.004412673197422999,0.015973876974671255,0.0030006177742476392,0.0008825346394845997,0.00026476039184537993,0.003353631630041479,8.825346394845998e-05,0.0009707881034330597,0.0017650692789691995,0.0018533227429176596,0.003177124702144559,0.0030006177742476392,0.0006177742476392199,0.0016768158150207396,0.008560586003000617,0.010237401818021357,0.0022063365987114994,0.006089489012443739,0.0012355484952784397,0.08084017297678935,0.00026476039184537993,0.004765687053216839,0.019945282852351955,0.00044126731974229987,0.006354249404289118,0.00026476039184537993,0.013238019592268996,0.00044126731974229987,0.0005295207836907599,0.003618392021886859,0.008119318683258318,0.015797370046774336,0.012090724560939016,0.005206954372959139,0.003177124702144559,0.0030006177742476392,8.825346394845998e-05,0.0,0.0,0.020827817491836556,0.009796134498279057,0.04086135380813697,8.825346394845998e-05,0.010413908745918278
336,072e3af5-5598-4189-ab06-c5455442f322.FPKM.txt.gz,0.08440410795318844,0.016575113446381656,0.0015763076188201575,0.005349892524480535,0.0009553379508000956,0.01891569142584189,0.0058275614998805824,0.02187723907332219,0.0010031048483401003,0.0007165034631000717,0.014139001671841414,0.00640076427036064,0.001528540721280153,0.001528540721280153,0.11464055409601147,0.02259374253642226,0.0021972772868402196,0.0011941724385001193,0.000429902077860043,0.03510866969190351,0.00831144017196083,0.0,0.001719608311440172,0.0019584427991401958,0.006114162885120612,0.02928110819202293,0.000429902077860043,0.0002388344877000239,0.0,0.0048244566515404826,0.013518032003821352,0.004203486983520421,0.009505612610460951,0.0003343682827800334,0.00028660138524002867,0.002531645569620253,0.015428707905421543,0.002770480057320277,0.005636493909720564,0.0035825173155003584,0.0014330069262001434,0.011320754716981131,0.0023883448770002386,0.017721518987341773,4.776689754000478e-05,0.010174349176021018,4.776689754000478e-05,0.0,0.00028660138524002867,0.0019584427991401958,0.002722713159780272,0.0022450441843802245,0.003248149032720325,0.007069500835920707,0.007881538094100788,0.0,0.0010031048483401003,0.006018629090040602,0.007212801528540721,0.0016240745163601624,0.0003343682827800334,0.0008120372581800812,0.0,0.0,0.002579412467160258,0.0003821351803200382,0.001719608311440172,4.776689754000478e-05,0.0005732027704800573,0.0005254358729400526,0.005158824934320516,0.006544064962980654,0.0024838786720802484,0.02928110819202293,0.0014330069262001434,0.2579890136135658,0.000429902077860043,0.0035825173155003584,0.04556962025316456,0.001719608311440172,0.01748268449964175,0.0003821351803200382,0.00028660138524002867,0.004060186290900406,0.00028660138524002867,0.0006687365655600668,9.553379508000956e-05,0.015237640315261524,0.01619297826606162,0.0072605684260807265,0.004919990446620492,0.0018151421065201816,0.0021017434917602103,0.0,0.0,0.0,0.014234535466921423,0.0006687365655600668,0.0006687365655600668,0.000429902077860043
337,7936117f-4540-4f26-bde6-878d6ea8b837.FPKM.txt.gz,0.02605736509479825,0.01701507049100632,0.0024307243558580457,0.0016042780748663102,4.861448711716091e-05,0.0025279533300923674,0.0014098201263976664,0.007194944093339815,0.0008264462809917355,0.0,0.015994166261545942,0.002236266407389402,0.0,0.0012639766650461837,0.021730675741370928,0.020466699076324743,0.00019445794846864364,0.012688381137578999,0.0,0.03125911521633447,0.0026251823043266895,0.0,0.010549343704423918,0.0005347593582887701,0.0030627126883811377,0.004035002430724356,0.0005347593582887701,0.0013125911521633447,0.000583373845405931,0.007875546912980069,0.04438502673796792,0.0008750607681088965,0.002333495381623724,0.006465726786582401,0.0058823529411764705,0.01434127369956247,0.016723383568303354,0.004132231404958678,0.020758385999027712,0.0013125911521633447,0.016285853184248907,0.023189110354885755,0.0018473505104521148,0.012007778317938745,9.722897423432182e-05,0.017890131259115215,4.861448711716091e-05,0.0021876519202722413,0.00014584346135148275,0.0007292173067574137,9.722897423432182e-05,0.00850753524550316,0.0007292173067574137,0.011570247933884297,0.019494409333981527,0.0,9.722897423432182e-05,0.0008264462809917355,0.0007778317938745746,0.001701507049100632,0.0,0.003403014098201264,0.016966456003889158,0.0,0.001118133203694701,4.861448711716091e-05,0.017160913952357804,0.0012639766650461837,0.025230918813806513,0.001166747690811862,0.0008264462809917355,0.009431210500729217,0.00024307243558580456,0.01220223626640739,0.008361691784151677,0.04025279533300924,0.0002916869227029655,0.0021876519202722413,0.0019445794846864365,0.0002916869227029655,0.0018959649975692756,0.010986874088478366,0.01171609139523578,0.03135634419056879,0.009285367039377735,0.0007292173067574137,9.722897423432182e-05,0.04890617403986388,0.002090422946037919,0.0018473505104521148,0.002916869227029655,0.024112785610111813,0.10092367525522605,0.028925619834710745,0.00019445794846864364,0.009285367039377735,0.002284880894506563,0.00024307243558580456,0.13821098687408848,9.722897423432182e-05
338,b7fcdf45-6b26-46e8-aa40-2761354d1251.FPKM.txt.gz,0.028352745424292846,0.016039933444259566,0.014642262895174708,0.004059900166389351,6.65557404326123e-05,0.0054575707154742095,0.0005990016638935109,0.009650582362728786,0.001064891846921797,6.65557404326123e-05,0.022562396006655574,0.0018635607321131448,0.0,0.0015307820299500833,0.017970049916805324,0.013111480865224626,0.0007321131447587354,0.004193011647254575,0.0,0.03334442595673877,0.0026622296173044926,0.0,0.00632279534109817,0.0005324459234608985,0.009251247920133111,0.0020632279534109816,0.0001331114808652246,0.0006655574043261231,0.00019966722129783693,0.023361064891846924,0.026555740432612312,0.0005990016638935109,0.004392678868552413,0.0024625623960066556,0.0033277870216306157,0.023494176372712148,0.012712146422628951,0.0025291181364392678,0.023227953410981696,0.0017970049916805324,0.013976705490848586,0.010316139767054908,0.007920133111480866,0.011647254575707155,0.00019966722129783693,0.025557404326123127,0.0,0.0011314475873544093,0.0002662229617304492,0.0007321131447587354,0.0007986688851913477,0.0031281198003327787,0.0006655574043261231,0.00605657237936772,0.002795341098169717,0.0,0.0004658901830282862,0.00019966722129783693,0.0011314475873544093,0.0012645590682196339,6.65557404326123e-05,0.008319467554076539,0.013577371048252912,0.0,0.0007986688851913477,0.0005324459234608985,0.012046589018302828,0.05757071547420965,0.012246256239600666,6.65557404326123e-05,0.0011980033277870217,0.014242928452579035,0.0004658901830282862,0.055707154742096504,0.0302828618968386,0.1151414309484193,0.00033277870216306157,0.002129783693843594,0.004925124792013311,6.65557404326123e-05,6.65557404326123e-05,0.010915141430948419,0.0022628951747088186,0.0013976705490848585,0.0016638935108153079,6.65557404326123e-05,0.0024625623960066556,0.02562396006655574,0.0018635607321131448,0.0015973377703826955,0.0011980033277870217,0.0004658901830282862,0.05663893510815308,0.011580698835274543,0.0,0.016572379367720467,0.0050582362728785355,0.0035274542429284527,0.10362728785357737,0.01384359400998336
339,652ecf99-1af9-41fc-b0a5-d3e5c07a7b5d.FPKM.txt.gz,0.06716589620766833,0.010061288095885539,0.0007739452381450415,0.005145689961721087,0.0003346790219005585,0.024954504570460393,0.003346790219005585,0.010688811261949087,0.0006275231660635472,4.1834877737569814e-05,0.00912000334679022,0.005375781789277721,2.0917438868784907e-05,0.0005856882883259774,0.04695965026042211,0.007467525676156212,0.0047691760620829585,0.0005856882883259774,4.1834877737569814e-05,0.011044407722718431,0.0045809191122638945,8.366975547513963e-05,0.00023009182755663395,0.01893028217625034,0.008157801158826113,0.001526973037421298,0.00012550463321270942,4.1834877737569814e-05,2.0917438868784907e-05,0.001777982303846717,0.005187524839458657,0.00016733951095027926,0.002677432175204468,0.00014642207208149434,0.00020917438868784906,0.0016524776706340076,0.00870165456941452,0.0023636705921726946,0.0007739452381450415,0.0021126613257472756,8.366975547513963e-05,0.001798899742715502,0.0011713765766519547,0.01564624427385111,2.0917438868784907e-05,0.00027192670529420376,6.275231660635471e-05,2.0917438868784907e-05,0.00010458719434392453,0.0007948626770138264,0.006233396782897902,0.0003137615830317736,0.0034932122910870792,0.0022590833978287698,0.0029911937582362417,0.0,0.001526973037421298,0.0002928441441629887,0.0009203673102265358,0.0,6.275231660635471e-05,0.0005020185328508377,6.275231660635471e-05,0.0,0.0023845880310414793,0.0003765138996381283,0.0013805509653398039,0.0005229359717196226,2.0917438868784907e-05,0.00014642207208149434,0.03424184742820089,0.012989729537515426,0.0033258727801368,0.00010458719434392453,0.0003765138996381283,0.38410692994749723,0.0005647708494571924,0.0018825694981906415,0.14861840316271677,0.00014642207208149434,0.00010458719434392453,0.0,2.0917438868784907e-05,0.011630096011044408,2.0917438868784907e-05,0.0011504591377831698,0.0,0.005564038739096785,0.014433032819461586,0.05354864350408936,0.0020080741314033508,0.0036396343631685734,6.275231660635471e-05,0.0,0.0,2.0917438868784907e-05,0.008074131403350974,0.000899449871357751,2.0917438868784907e-05,0.0003974313385069132
340,9b77c8a1-a670-4011-82d7-bc4cbab06486.FPKM.txt.gz,0.05811703476346167,0.022552879161940348,0.002201908320544472,0.010542470140788683,0.0010008674184293054,0.011876960032027758,0.01067591912991259,0.030226196036565022,0.0037365716954694066,0.0018015613531727496,0.01648095015680256,0.011076266097284314,0.0010008674184293054,0.001534663374924935,0.0541802895843064,0.024621338493360914,0.004670714619336758,0.001534663374924935,0.0,0.039100553813304864,0.005538133048642157,0.00033362247280976844,0.00253553079335424,0.0016681123640488423,0.009341429238673517,0.00306932674984987,0.0018682858477347033,0.00126776539667712,0.0006005204510575832,0.005671582037766064,0.014212317341696137,0.002602255287916194,0.00740641889637686,0.0020684593314205645,0.0016681123640488423,0.002135183825982518,0.02815773670514446,0.00046707146193367583,0.004203643157403083,0.014746113298191766,0.00046707146193367583,0.032027757389737774,0.002602255287916194,0.028224461199706414,0.0007339694401814907,0.00613865349969974,0.0012010409021151664,0.00020017348368586108,0.001067591912991259,0.004937612597584573,0.004937612597584573,0.0033362247280976846,0.009474878227797424,0.006672449456195369,0.016948021618736236,6.67244945619537e-05,0.002869153266164009,0.001534663374924935,0.0020684593314205645,0.00033362247280976844,0.00126776539667712,0.0029358777607259626,0.0,0.0,0.0019350103422966572,0.0001334489891239074,0.004136918662841129,0.0005337959564956295,0.0006672449456195369,0.001734836858610796,0.00814038833655835,0.008740908787615935,0.0013344898912390738,0.013278174417828786,0.0013344898912390738,0.15079735771001535,0.00020017348368586108,0.010075398678855008,0.038366584373123375,0.00740641889637686,0.0014679388803629813,0.0,0.008540735303930073,0.0006672449456195369,0.009808500700607193,0.0029358777607259626,0.0001334489891239074,0.015813705211183027,0.12871155001000867,0.014412490825381997,0.0014679388803629813,0.013278174417828786,6.67244945619537e-05,0.0,0.0,6.67244945619537e-05,0.0019350103422966572,0.0014679388803629813,0.0001334489891239074,0.0037365716954694066
341,d0aa1f9f-7352-41e9-8b3f-dc70dce00e21.FPKM.txt.gz,0.027700831024930747,0.016958313627457606,0.020809404769947977,0.0017566380649956083,0.00013512600499966218,0.005405040199986487,0.0010134450374974665,0.00858050131747855,0.0024998310924937506,0.00013512600499966218,0.01797175866495507,0.0035132761299912166,0.0,0.0011485710424971286,0.02229579082494426,0.011620836429970948,0.0006756300249983109,0.00493209918248767,6.756300249983109e-05,0.038646037429903385,0.001553949057496115,0.00013512600499966218,0.009458820349976353,0.00027025200999932435,0.004391595162489021,0.001553949057496115,0.0005405040199986487,0.0007431930274981421,0.001418823052496453,0.014255793527464361,0.031011418147422472,0.0009458820349976353,0.004796973177488007,0.0027025200999932436,0.004594284169988514,0.024930747922437674,0.01114789541247213,0.005405040199986487,0.05317208296736707,0.0014863860549962841,0.020674278764948314,0.015742179582460644,0.02398486588744004,0.014998986554962502,0.00047294101749881766,0.031078981149922302,6.756300249983109e-05,0.00013512600499966218,6.756300249983109e-05,0.0010810080399972974,0.0018242010674954395,0.004459158164988852,0.0012161340449969597,0.006891426254982772,0.004188906154989527,0.0,0.0006080670224984799,0.0009458820349976353,0.0020944530774947637,0.0009458820349976353,0.0,0.012566718464968584,0.004391595162489021,0.0,0.0013512600499966218,0.00040537801499898656,0.017363691642456592,0.04202418755489494,0.013512600499966219,0.0,0.0012836970474967907,0.010404702384973988,0.00047294101749881766,0.057023174109857445,0.005134788189987163,0.07918383892980205,0.00013512600499966218,0.004864536179987839,0.00560772920748598,0.00013512600499966218,6.756300249983109e-05,0.0024998310924937506,0.0009458820349976353,0.0007431930274981421,0.002026890074994933,0.00013512600499966218,0.004864536179987839,0.03283561921491791,0.001418823052496453,0.0014863860549962841,0.00047294101749881766,0.00040537801499898656,0.016958313627457606,0.010337139382474157,6.756300249983109e-05,0.03134923315992163,0.005134788189987163,0.04141612053239646,0.09789879062225525,0.0012161340449969597
342,66296054-e223-420f-8b59-0e1298d65938.FPKM.txt.gz,0.04349005424954792,0.024321880650994575,0.00406871609403255,0.0032549728752260397,0.00406871609403255,0.00840867992766727,0.0037070524412296563,0.06980108499095841,0.044755877034358044,0.02884267631103074,0.024864376130198915,0.03399638336347197,0.0004520795660036166,0.00027124773960217,0.021790235081374322,0.03137432188065099,0.0008137432188065099,0.0015370705244122965,0.0,0.08408679927667269,0.00515370705244123,0.0009041591320072332,0.002802893309222423,0.0006329113924050633,0.0065099457504520794,0.003616636528028933,0.00027124773960217,0.0006329113924050633,0.0,0.027667269439421337,0.012567811934900542,0.004430379746835443,0.01057866184448463,0.00244122965641953,0.00027124773960217,0.010488245931283906,0.020433996383363472,0.0014466546112115732,0.00569620253164557,0.01817359855334539,0.0,0.053616636528028935,0.02368896925858951,0.015913200723327307,0.006871609403254973,0.034900542495479206,0.0009041591320072332,0.0,0.00949367088607595,0.0012658227848101266,0.008227848101265823,0.00244122965641953,0.00108499095840868,0.00895117540687161,0.006329113924050633,0.0015370705244122965,0.0065099457504520794,0.0018987341772151898,9.041591320072333e-05,0.00027124773960217,9.041591320072333e-05,0.024050632911392405,9.041591320072333e-05,0.00135623869801085,0.0018987341772151898,0.00027124773960217,0.0015370705244122965,0.005786618444846293,9.041591320072333e-05,0.0,0.0018083182640144665,0.005244122965641953,0.0017179023508137432,0.010126582278481013,0.0014466546112115732,0.07179023508137432,0.0004520795660036166,0.0037974683544303796,0.003887884267631103,0.0,9.041591320072333e-05,0.0,0.0004520795660036166,9.041591320072333e-05,0.0009041591320072332,0.00515370705244123,0.028390596745027124,0.01030741410488246,0.006148282097649186,0.0037974683544303796,0.00027124773960217,0.010397830018083183,0.0,0.0003616636528028933,0.0,0.008047016274864377,0.01166365280289331,0.014376130198915009,9.041591320072333e-05,0.01139240506329114
343,aeb170cb-b227-4033-9e15-3d6d6102d856.FPKM.txt.gz,0.09358413986887293,0.04503590384014986,0.00842959725257571,0.0007805182641273806,0.001404932875429285,0.009522322822354042,0.0007024664377146425,0.009990633780830472,0.002497658445207618,0.00031220730565095225,0.015844520761785826,0.0022635029659694036,0.0002341554792382142,0.0017951920074929753,0.034498907274430224,0.04386512644395879,0.0002341554792382142,0.02013737121448642,7.805182641273806e-05,0.05237277552294724,0.024742428972837963,0.0,0.018576334686231658,0.0023415547923821417,0.023025288791757727,0.0016390883546674993,0.0032781767093349986,0.006400249765844521,0.0,0.022322822354043086,0.034655010927255696,0.0003902591320636903,0.01646893537308773,0.004058694973462379,0.001404932875429285,0.030986575085857008,0.01123946300343428,0.0023415547923821417,0.06564158601311271,0.0022635029659694036,0.008273493599750234,0.07781767093349984,0.0035123321885732126,0.024586325320012488,0.0009366219169528567,0.025913206369029034,0.0003902591320636903,0.0,0.0007024664377146425,0.0008585700905401186,0.0,0.047611614111770215,0.0007024664377146425,0.008273493599750234,0.0018732438339057135,0.0003902591320636903,0.0002341554792382142,0.0008585700905401186,0.0007024664377146425,0.0014829847018420232,0.0,0.0029659694036840464,7.805182641273806e-05,0.0,0.005697783328129878,0.0009366219169528567,0.0032001248829222604,0.00241960661879488,0.006322197939431783,0.00031220730565095225,0.0009366219169528567,0.007024664377146425,0.0007024664377146425,0.008585700905401186,0.035123321885732126,0.014205432407118327,0.0009366219169528567,0.0016390883546674993,0.0003902591320636903,0.009990633780830472,0.0007024664377146425,0.0002341554792382142,0.0005463627848891664,0.0003902591320636903,0.00015610365282547612,0.0,0.0019512956603184514,0.004058694973462379,7.805182641273806e-05,0.00031220730565095225,0.00031220730565095225,0.0002341554792382142,0.04050889790821105,0.02169840774274118,0.0025757102716203557,0.0018732438339057135,0.0009366219169528567,7.805182641273806e-05,0.001404932875429285,0.0
344,29c5dc54-3809-4dc0-b2a1-410c4fd8acf8.FPKM.txt.gz,0.052884615384615384,0.025946275946275948,0.0012973137973137973,0.014041514041514042,0.0025946275946275945,0.016865079365079364,0.0023656898656898655,0.043727106227106224,0.010073260073260074,0.004502442002442002,0.020146520146520148,0.01365995115995116,0.0,7.631257631257631e-05,0.020604395604395604,0.013812576312576312,0.0028998778998779,0.0016025641025641025,0.008241758241758242,0.045024420024420024,0.014423076923076924,0.0,0.0035866910866910865,0.007478632478632479,0.016330891330891332,0.002670940170940171,0.0008394383394383395,0.0004578754578754579,7.631257631257631e-05,0.007020757020757021,0.017475579975579976,0.0011446886446886447,0.034340659340659344,0.00022893772893772894,0.00022893772893772894,0.0018315018315018315,0.027548840048840048,0.002442002442002442,0.009691697191697192,0.013431013431013432,0.027548840048840048,0.013965201465201466,0.004655067155067155,0.014041514041514042,0.0022893772893772895,0.018543956043956044,0.005876068376068376,0.0,0.016025641025641024,0.0005341880341880342,0.0086996336996337,0.0015262515262515263,0.003357753357753358,0.011294261294261294,0.014423076923076924,7.631257631257631e-05,0.0015262515262515263,0.0027472527472527475,0.0018315018315018315,0.0004578754578754579,0.025335775335775336,0.0025946275946275945,7.631257631257631e-05,7.631257631257631e-05,0.004273504273504274,0.0,0.004120879120879121,0.00015262515262515263,0.001221001221001221,0.0,0.0463980463980464,0.025717338217338216,0.006562881562881563,0.0027472527472527475,0.0006105006105006105,0.18017399267399267,0.0,0.02731990231990232,0.018849206349206348,0.00144993894993895,0.00030525030525030525,0.0,0.004426129426129426,0.0012973137973137973,0.0,0.00015262515262515263,0.0008394383394383395,0.011981074481074482,0.009233821733821734,0.0017551892551892552,0.0013736263736263737,0.005036630036630037,0.0,0.00022893772893772894,0.0,7.631257631257631e-05,0.003434065934065934,0.0007631257631257631,0.00030525030525030525,7.631257631257631e-05
