i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29
18,bf8dd7a7-37b1-4a81-9554-d63fdf2fe4f1.FPKM.txt.gz,0.27521849963583395,0.35761107064821557,0.043244719592134016,0.013747268754552075,0.0025491624180626364,0.09823379461034232,0.00409686817188638,0.0,0.003459577567370721,0.009286234522942461,0.08403131828113619,0.0,0.019756008739985433,0.0008193736343772761,0.0032774945375091042,0.030954115076474872,0.0021849963583394027,0.006099781500364166,0.0,0.0,0.0,0.019847050254916242,0.014839766933721778,0.00045520757465404224,0.0012745812090313182,0.00528040786598689,0.0,0.0037327021121631465,0.0
19,a5e71850-834c-4c39-b4f9-92c952b2cce6.FPKM.txt.gz,0.26268792251034206,0.2469982847341338,0.007113308445161942,0.020431843406316215,0.0015134698819493492,0.06401977600645747,0.0028251437796387854,0.00010089799212995662,0.010039350216930682,0.004994450610432853,0.026990212894763395,0.0,0.003228735748158612,0.0009585309252345878,0.0008576329331046312,0.022752497225305215,0.0030773887599636765,0.0015639188780143276,0.0,0.003783674704873373,0.0,0.002472000807183937,0.0022197558268590455,0.0,0.2120875794571688,0.09923317525981233,0.0,5.044899606497831e-05,0.0
20,2c90459c-9341-4555-bf34-0d6c179751f2.FPKM.txt.gz,0.2187202228248919,0.16462654841310562,0.026533753573261012,0.017591438833101224,0.0061570035915854285,0.18302426152605733,0.006670087224217547,0.0031517994575973028,0.0019057392069192992,0.006596789562412959,0.1032764054826651,0.0006596789562412959,0.05218793520486696,0.0007329766180458843,0.02052334530528476,0.025947372278824307,0.00036648830902294216,0.013193579124825917,0.00014659532360917688,0.00234552517774683,0.0,0.13816609250164918,0.0002198929854137653,7.329766180458844e-05,7.329766180458844e-05,0.0,0.0013193579124825918,0.005790515282562486,0.0
21,7dd3791f-7a65-4eea-9be2-3a0ca83ba46d.FPKM.txt.gz,0.22313418591334225,0.24775720557358274,0.03244894063752624,0.017083412865050582,0.008303111280778775,0.09954189730864668,0.009639244130559266,9.54380606986066e-05,0.010307310555449513,0.007157854552395496,0.06909715594579117,0.0011452567283832794,0.004294712731437297,0.011548005344531398,0.007348730673792709,0.06804733727810651,0.010593624737545333,0.0040083985493414775,0.0,0.0006680664248902462,0.0005726283641916397,0.0016224470318763123,0.06671120442832601,0.0,0.05764458866195839,0.037984348158045425,0.0027677037602595917,9.54380606986066e-05,0.0003817522427944264
22,abc09f7c-a791-4b91-9efa-b6d716811004.FPKM.txt.gz,0.12886082609839516,0.14638253091291764,0.007103393843725336,0.01778479347540121,0.021783741120757694,0.08566166798210997,0.020310444619836884,0.0051039200210470925,0.00962904498816101,0.0021573270192054724,0.06350960273612208,0.0008945014469876349,0.004998684556695606,0.0068403051828466194,0.0013154433043935806,0.015101289134438306,0.009681662720336753,0.002052091554853986,5.2617732175743226e-05,0.03593791107603262,0.0035780057879505394,0.002262562483556959,0.004209418574059458,0.0009471191791633781,0.33380689292291504,0.06898184688239938,0.0002104709287029729,0.0008418837148118916,0.0
23,5e010a9a-7f65-434b-ae4c-43948461187c.FPKM.txt.gz,0.15391949152542372,0.07786016949152542,0.003990112994350282,0.0875,0.0009533898305084746,0.06942090395480226,0.0008827683615819209,0.00014124293785310735,0.024858757062146894,0.0022245762711864407,0.011970338983050848,0.0001059322033898305,0.006391242937853108,0.0005296610169491525,0.000847457627118644,0.020480225988700564,0.0028954802259887006,0.001942090395480226,7.062146892655367e-05,0.009745762711864408,0.0,0.0018714689265536724,0.004378531073446328,0.00024717514124293784,0.36550141242937856,0.15116525423728813,0.0,0.0001059322033898305,0.0
24,ae59d924-06ec-428d-b470-e78ed92c5e36.FPKM.txt.gz,0.10378326606006705,0.2304850516521858,0.03201751385373196,0.009783129233084765,0.003420674557022645,0.02880207977013067,0.001983991243073134,0.0,0.0029417801190394746,0.022781692549770815,0.02791270438530478,6.84134911404529e-05,0.008688513374837519,0.0007525484025449819,0.0017787507696517754,0.0671136348087843,0.010125196688787029,0.10590408428542109,0.0023260586987753984,0.0009577888759663406,0.0,0.0015050968050899637,0.05801464048710406,0.0,0.03913251693233906,0.012382841896421975,0.03584866935759732,0.19148936170212766,0.0
25,6ad59e49-f417-4144-9c13-51b24f66422a.FPKM.txt.gz,0.22741471948019493,0.24084718230663502,0.014432087967012371,0.012495314257153568,0.004873172560289891,0.13038860427339746,0.006622516556291391,0.00012495314257153568,0.0075596651255779084,0.0036236411345745346,0.043296263901037114,0.0005622891415719105,0.004248406847432213,0.0006247657128576784,0.0014369611395726603,0.02224165937773335,0.0024990628514307135,0.0036236411345745346,0.0,0.0010621017118580532,0.0,0.006122703986005248,0.0021242034237161063,0.0001874297138573035,0.21635636636261402,0.045233037610895914,0.0,0.001999250281144571,0.0
26,edafd326-8c3c-4ae5-8617-e1592db868eb.FPKM.txt.gz,0.14494728304947282,0.06903487429034874,0.004476885644768856,0.06277372262773723,0.0019140308191403083,0.06416869424168695,0.0019140308191403083,0.000129764801297648,0.01768045417680454,0.0025952960259529602,0.01654501216545012,9.732360097323601e-05,0.006358475263584753,0.000519059205190592,0.0008434712084347121,0.01229521492295215,0.002238442822384428,0.002530413625304136,0.00016220600162206002,0.012262773722627737,0.0,0.0013300892133008922,0.007072181670721817,0.0011030008110300082,0.383227899432279,0.18364963503649634,0.0,0.000129764801297648,0.0
27,2b2b6341-1f6d-4acc-8a67-0ba8ab051ee8.FPKM.txt.gz,0.10246623605402232,0.04592735508766043,0.0021390822917540476,0.0534141431087996,0.0006710846405502894,0.03835668148645248,0.00039845650532673434,0.0,0.014092777451556078,0.000733998825601879,0.007969130106534687,0.0,0.0062704471101417665,0.0003355423202751447,0.00041942790034393086,0.006396275480244946,0.0011114839359114169,0.002537538797080782,2.0971395017196544e-05,0.007507759416156363,0.0,0.0013421692811005788,0.0024955960070463887,4.194279003439309e-05,0.4388054693398205,0.2665464306685681,0.0,0.0,0.0
28,9c75e183-7328-4a63-993e-f28a505017d2.FPKM.txt.gz,0.19468215158924204,0.21246943765281173,0.018031784841075794,0.016992665036674817,0.003606356968215159,0.09419315403422983,0.0033618581907090463,0.0009168704156479218,0.011797066014669927,0.002567237163814181,0.04700488997555012,6.112469437652811e-05,0.008007334963325183,0.026589242053789732,0.006356968215158924,0.027811735941320293,0.003178484107579462,0.009474327628361858,0.0,0.0,0.0,0.009046454767726161,0.005501222493887531,0.00012224938875305622,0.25660146699266506,0.039364303178484106,0.0,0.0022616136919315403,0.0
29,441be21d-a413-4872-bf8b-16ef9579a9d9.FPKM.txt.gz,0.022744623997964116,0.14616999618272045,0.031206260338465453,0.0028629596640793995,3.181066293421555e-05,0.00814352971115918,0.0008270772362896043,0.0,0.00047715994401323326,0.014569283623870721,0.017273189973279042,6.36213258684311e-05,0.027675276752767528,0.0002544853034737244,0.0005407812698816644,0.04157653645501972,0.010402086779488484,0.18093905076981803,0.019818043008016286,0.0,0.0,0.001049751876829113,0.034260083980150145,0.00022267464053950885,0.0,3.181066293421555e-05,0.09581371675785723,0.3429507570937778,9.543198880264664e-05
30,52b12974-df31-4627-b337-c24fdcec9cfa.FPKM.txt.gz,0.11649762724481251,0.21075649018330697,0.05908625662975714,0.015167023355354983,0.0023262305759746906,0.04503582395087001,0.007723085512235973,0.00195403368381874,0.007350888620080022,0.028752209919047176,0.04680375918861077,0.007909183958313947,0.008746626965664837,0.03675444310040011,0.004838559598027357,0.14515678794082068,0.011910300548990416,0.03796408299990695,0.004559411928910393,0.0009304922303898762,0.0,0.0018609844607797525,0.01721410626221271,0.0005582953382339258,0.1165906764678515,0.018982041499953476,0.008281380850469899,0.0361030985391272,0.00018609844607797525
31,b918773c-1920-42aa-8493-22344ea5ac49.FPKM.txt.gz,0.161612525870602,0.2622154233780257,0.032664447044002516,0.0038693422118239898,0.0007198776208044632,0.019166741653918833,0.0044992351300278954,0.0,0.001979663457212274,0.021776298029335013,0.09646360118779808,8.99847026005579e-05,0.008278592639251327,0.0026995410780167373,0.008638531449653559,0.14028615135426978,0.020696481598128317,0.05884999550076487,0.003509403401421758,0.0,8.99847026005579e-05,0.002789525780617295,0.015657338252497075,0.0,0.0,0.0005399082156033474,0.03239449293620084,0.10051291280482318,0.0
32,1c3039f0-0cd5-4b16-bdbe-128bfbd63b86.FPKM.txt.gz,0.11909034653465346,0.09139851485148515,0.004022277227722772,0.04118193069306931,0.003991336633663366,0.05194925742574257,0.0015160891089108911,0.00012376237623762376,0.01349009900990099,0.0017017326732673267,0.015965346534653466,0.00018564356435643565,0.0035581683168316833,0.0018873762376237623,0.0007425742574257426,0.01089108910891089,0.0016398514851485148,0.0023514851485148514,3.094059405940594e-05,0.006528465346534653,0.0,0.0028774752475247524,0.0039294554455445545,0.00018564356435643565,0.4542079207920792,0.16652227722772278,0.0,3.094059405940594e-05,0.0
33,89a78610-0c3f-4dcd-8c37-0946f8c7729c.FPKM.txt.gz,0.06685090143439926,0.21831819976312672,0.03362284511119884,0.005395446769311751,0.00019739439399921041,0.012435846821950257,0.0007237794446637715,0.0,0.0017107514146598236,0.025924463745229637,0.04421634425582313,0.0,0.008290564547966837,0.0008553757073299118,0.00039478878799842083,0.14666403474141335,0.030990919857876036,0.0788919594683511,0.0038820897486511385,6.579813133307015e-05,0.00019739439399921041,0.0011185682326621924,0.0537570732991183,0.0,0.005921831819976312,0.0003289906566653507,0.03493880773786025,0.22424003158310304,6.579813133307015e-05
34,e77c14e1-1e3f-4f01-992c-b1e68c365005.FPKM.txt.gz,0.19724116061518948,0.20516885999682893,0.01736166164579039,0.014507689868400191,0.008641192325986998,0.0876010781671159,0.0007134929443475504,0.0,0.003408910734104963,0.00229903282067544,0.29665451086094813,7.927699381639449e-05,0.007531314412557476,0.0012684319010623118,0.0008720469319803393,0.03583320120501031,0.0012684319010623118,0.004043126684636119,0.0,0.0,0.0,0.09267480577136515,0.00015855398763278897,0.00015855398763278897,0.0011098779134295228,0.021087680355160933,7.927699381639449e-05,0.00023783098144918344,0.0
35,f290cd17-7e92-4c27-be1d-ebf2b7bf8c17.FPKM.txt.gz,0.1596674613362675,0.20374105996699066,0.009841677364142062,0.013325997921633352,0.005562687205819427,0.0592945779081851,0.003484320557491289,0.0,0.00965829207164252,0.002506265664160401,0.12604682437801823,6.112843083318051e-05,0.0014670823399963323,0.0011003117549972493,0.00024451372333272203,0.017054832202457362,0.002995293110825845,0.0018338529249954153,0.0,0.0009169264624977076,0.0,0.0068463842533162175,0.0006724127391649857,0.0,0.3300935264991748,0.04230087413656092,0.0,0.0012836970474967907,0.0
36,18860abf-6fac-490b-8bf2-b906ac1422a4.FPKM.txt.gz,0.19804732524238933,0.19404705403756187,0.012814428096820124,0.023730422401518746,0.012611024476235678,0.09207403891789274,0.006169909824394874,0.07241168892806292,0.034171808258187,0.0027120482744592855,0.10190521391280764,0.00027120482744592855,0.00922096413316157,0.004678283273442267,0.003051054308766696,0.017357108956539427,0.0019662349989829817,0.012000813614482337,0.00013560241372296427,0.07681876737405925,0.0,0.007254729134178588,0.002983253101905214,0.0021696386195674284,0.02929012136416028,0.08034443013085633,0.0,0.001491626550952607,0.00027120482744592855
37,9bab6023-8adb-4257-8c2a-88ddedf4a229.FPKM.txt.gz,0.27637651604593755,0.2636041644306107,0.05677793281099066,0.007727809380701943,0.017172909734893205,0.06697434796608351,0.0066545025222711175,0.00042932274337233016,0.00847912418160352,0.004615219491252549,0.0399270151336267,0.04443490393903617,0.003756574004507889,0.06128582161640013,0.004722550177095631,0.05763657829773532,0.013845658473757648,0.0038639046903509713,0.00042932274337233016,0.0,0.0,0.0051518729204679614,0.048298808629387145,0.0,0.0003219920575292476,0.0009659761725877428,0.0008586454867446603,0.0035419126328217238,0.0021466137168616507
38,87d1452e-8ec6-4c75-a03b-361738c728c0.FPKM.txt.gz,0.07917161772194874,0.05482940078085215,0.005567815311492107,0.007333220166355458,0.015209641826515023,0.06111016805296215,0.048514683415379393,0.13206586318112376,0.006246817178747242,0.0006450517738923782,0.03371244270921745,0.000135800373451027,0.001086402987608216,0.0005092514004413513,0.0012901035477847565,0.006314717365472755,0.0009506026141571889,0.0014259039212357835,0.0,0.3465625530470209,0.0,0.0006111016805296214,0.001867255134951621,0.0003734510269903242,0.17076896961466645,0.02369716516720421,0.0,0.0,0.0
39,cde68293-df99-4411-a897-f1b284fc5f8a.FPKM.txt.gz,0.06996345632441353,0.14529058116232466,0.030178003064953437,0.010550512790286456,0.0022397736649770127,0.01774136508310739,0.001650359542614641,0.0,0.0018861251915595898,0.01774136508310739,0.028763409171283744,0.0,0.01815395496876105,0.00011788282447247436,0.001945066603795827,0.11617352351762349,0.015147942944712955,0.17482022869267946,0.0027702463751031474,0.00011788282447247436,0.00017682423670871154,0.00011788282447247436,0.048626665094895674,5.894141223623718e-05,0.07320523399740658,0.006778262407167276,0.08799952846870211,0.12778498172816222,0.0
40,5d420937-4d97-4f04-9ce9-754054261d97.FPKM.txt.gz,0.16075064663474767,0.11683451653733971,0.008805239117274778,0.04386109735292499,0.02526002971768202,0.05987562599746849,0.0064388311045071814,0.0,0.045402014198448075,0.002366408012767597,0.06075614990919597,0.0,0.0043475868141544215,0.004237521325188487,0.00011006548896593473,0.012217269275218755,0.005338176214847835,0.0007704584227615431,0.0,0.0007704584227615431,0.0,0.007649551483132464,0.0,0.0007154256782785758,0.22216718947773925,0.21099554234769688,0.0,0.0003301964668978042,0.0
41,d82516e5-6536-4666-b834-82111e0de77b.FPKM.txt.gz,0.22862579855919532,0.30719043088215303,0.01862172081011282,0.020388745412532282,0.00869919804268044,0.07435095827103438,0.04091341579448145,0.0,0.019301345657197228,0.009922522767432378,0.1478863667255675,0.00040777490825064566,0.0027184993883376377,0.009922522767432378,0.0024466494495038738,0.056137012369172214,0.011281772461601195,0.004213674051923339,0.0009514747859181732,0.0012233247247519369,0.0,0.016990621177110234,0.0002718499388337638,0.0002718499388337638,0.0019029495718363464,0.014408046758189479,0.0,0.0005436998776675275,0.00040777490825064566
42,c622f68c-e37c-45ee-a266-ae704629f0f6.FPKM.txt.gz,0.14737598849748382,0.17344835849508747,0.016295231248502278,0.023292595255212076,0.00201294033069734,0.04960460100647016,0.001821231727773784,9.58543014617781e-05,0.006326383896477355,0.009825065899832255,0.024538701174215194,4.792715073088905e-05,0.018691588785046728,0.0016295231248502277,0.0023005032350826744,0.06661873951593578,0.005271986580397795,0.0608195542774982,0.0021087946321591182,0.001869158878504673,0.0022046489336208963,0.0013898873711957825,0.003642463455547568,0.00014378145219266715,0.19142104001917087,0.041073568176371915,0.04572250179726815,0.09202012940330698,0.008387251377905584
43,4ed9b51a-78a1-48c7-90bd-8ecd2e5767ad.FPKM.txt.gz,0.2199256640377119,0.2641646269603844,0.015864382195630494,0.03191007161635391,0.013416734656876076,0.07297615809990028,0.014867192457619437,0.0002719608376393799,0.010153204605203517,0.005529870365334058,0.1280029009156015,0.0020850330885685796,0.0070709817786238785,0.006980328166077418,0.003444837276765479,0.03145680355362161,0.0018130722509291995,0.014051309944701296,0.0002719608376393799,9.065361254645998e-05,0.0,0.04106608648354637,0.006708367328438038,0.0007252289003716798,0.08612093191913697,0.020397062822953494,9.065361254645998e-05,0.0005439216752787598,0.0
44,394ef2d0-7bc0-444a-86d3-8f32385c2494.FPKM.txt.gz,0.08955833546081185,0.16910901199897882,0.020679091141179475,0.03278018892009191,0.006229257084503446,0.04774061781976002,0.026704110288486085,0.008373755425070207,0.005463364820015318,0.005667602757212152,0.05795251467960173,5.105948429920858e-05,0.0025529742149604288,0.0005105948429920858,0.0002552974214960429,0.01220321674751085,0.003523104416645392,0.002297676793464386,0.0,0.12596374776614755,0.0016849629818738831,0.0029614500893540975,0.006995149348991575,0.0068930303803931585,0.17247893796272656,0.1909624712790401,0.0,0.00040847587439366863,0.0
45,21d669f3-9822-49d9-b7cd-cc0a8b955ae9.FPKM.txt.gz,0.06024590163934426,0.19492827868852458,0.03125,0.0059938524590163935,0.0007172131147540983,0.019774590163934427,0.002305327868852459,5.122950819672131e-05,0.003637295081967213,0.022797131147540985,0.09149590163934426,0.00010245901639344262,0.016086065573770493,0.001127049180327869,0.0056352459016393444,0.0608094262295082,0.009170081967213115,0.19702868852459016,0.0391905737704918,5.122950819672131e-05,5.122950819672131e-05,0.004149590163934426,0.0004610655737704918,0.00025614754098360657,0.0,0.00010245901639344262,0.04805327868852459,0.17827868852459017,0.00625
